date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
05-01-15,Thanasi Kokkinakis,Julien Benneteau,,,RH,RH,M
05-01-15,Jeremy Chardy,Andrey Golubev,,,RH,RH,M
05-01-15,Bernard Tomic,Sam Querrey,,,RH,RH,M
06-01-15,Lukasz Kubot,Kevin Anderson,,,RH,RH,M
06-01-15,Steve Johnson,Marinko Matosevic,,,RH,RH,M
06-01-15,Jarkko Nieminen,Denis Kudla,,,LH,RH,M
06-01-15,Martin Klizan,Jurgen Melzer,,,LH,LH,M
06-01-15,Samuel Groth,Lleyton Hewitt,,,RH,RH,M
07-01-15,Kei Nishikori,Steve Johnson,,,RH,RH,M
07-01-15,Grigor Dimitrov,Jeremy Chardy,,,RH,RH,M
07-01-15,Bernard Tomic,Thanasi Kokkinakis,,,RH,RH,M
08-01-15,Milos Raonic,Mikhail Kukushkin,,,RH,RH,M
08-01-15,Samuel Groth,Lukasz Kubot,,,RH,RH,M
08-01-15,Roger Federer,John Millman,,,RH,RH,M
09-01-15,Milos Raonic,Samuel Groth,,,RH,RH,M
09-01-15,Grigor Dimitrov,Martin Klizan,,,RH,LH,M
09-01-15,Kei Nishikori,Bernard Tomic,,,RH,RH,M
10-01-15,Milos Raonic,Kei Nishikori,,,RH,RH,M
10-01-15,Roger Federer,Grigor Dimitrov,,,RH,RH,M
11-01-15,Roger Federer,Milos Raonic,,,RH,RH,M
05-01-15,Borna Coric,Robin Haase,,,RH,RH,M
06-01-15,Ricardas Berankis,Luca Vanni,,,RH,RH,M
06-01-15,Aljaz Bedene,Lukas Lacko,,,RH,RH,M
06-01-15,Peter Gojowczyk,Alejandro Falla,,,RH,LH,M
07-01-15,David Goffin,Ricardas Berankis,,,RH,RH,M
07-01-15,Gilles Muller,Elias Ymer,,,LH,RH,M
07-01-15,Stan Wawrinka,Borna Coric,,,RH,RH,M
08-01-15,Aljaz Bedene,Feliciano Lopez,,,RH,LH,M
09-01-15,Stan Wawrinka,Gilles Muller,,,RH,LH,M
10-01-15,Stan Wawrinka,David Goffin,,,RH,RH,M
11-01-15,Stan Wawrinka,Aljaz Bedene,,,RH,RH,M
05-01-15,Simone Bolelli,Benjamin Becker,,,RH,RH,M
05-01-15,Ivan Dodig,Mohamed Safwat,,,RH,RH,M
05-01-15,Richard Gasquet,Pablo Andujar,,,RH,RH,M
05-01-15,Dustin Brown,Paolo Lorenzi,,,RH,RH,M
05-01-15,Fernando Verdasco,Teymuraz Gabashvili,,,LH,RH,M
05-01-15,Ivo Karlovic,Lukas Rosol,,,RH,RH,M
06-01-15,Tomas Berdych,Denis Istomin,,,RH,RH,M
06-01-15,Andreas Seppi,Leonardo Mayer,,,RH,RH,M
06-01-15,Blaz Kavcic,Juan Monaco,,,RH,RH,M
06-01-15,Nikoloz Basilashvili,Mikhail Youzhny,,,RH,RH,M
06-01-15,Novak Djokovic,Dusan Lajovic,,,RH,RH,M
06-01-15,Michael Berrer,Rafael Nadal,,,LH,LH,M
06-01-15,Joao Souza,Malek Jaziri,,,RH,RH,M
06-01-15,David Ferrer,Thiemo De Bakker,,,RH,RH,M
07-01-15,Ivo Karlovic,Nikoloz Basilashvili,,,RH,RH,M
07-01-15,Andreas Seppi,Joao Souza,,,RH,RH,M
07-01-15,David Ferrer,Fernando Verdasco,,,RH,LH,M
07-01-15,Novak Djokovic,Sergiy Stakhovsky,,,RH,RH,M
07-01-15,Ivan Dodig,Michael Berrer,,,RH,LH,M
07-01-15,Tomas Berdych,Blaz Kavcic,,,RH,RH,M
07-01-15,Richard Gasquet,Simone Bolelli,,,RH,RH,M
08-01-15,David Ferrer,Dustin Brown,,,RH,RH,M
08-01-15,Ivo Karlovic,Novak Djokovic,,,RH,RH,M
08-01-15,Tomas Berdych,Richard Gasquet,,,RH,RH,M
08-01-15,Andreas Seppi,Ivan Dodig,,,RH,RH,M
09-01-15,David Ferrer,Ivo Karlovic,,,RH,RH,M
09-01-15,Tomas Berdych,Andreas Seppi,,,RH,RH,M
10-01-15,David Ferrer,Tomas Berdych,,,RH,RH,M
12-01-15,Adrian Mannarino,Federico Delbonis,,,LH,LH,M
12-01-15,Steve Johnson,Joao Sousa,,,RH,RH,M
12-01-15,Kenny De Schepper,Santiago Giraldo,,,LH,RH,M
13-01-15,Jiri Vesely,Thomaz Bellucci,,,LH,LH,M
13-01-15,Donald Young,Go Soeda,,,LH,RH,M
13-01-15,Alejandro Falla,Kenny De Schepper,,,LH,LH,M
14-01-15,Donald Young,Diego Schwartzman,,,LH,RH,M
14-01-15,Jiri Vesely,Ernests Gulbis,,,LH,RH,M
14-01-15,Adrian Mannarino,Alejandro Falla,,,LH,LH,M
15-01-15,Jiri Vesely,Donald Young,,,LH,LH,M
15-01-15,Kevin Anderson,Steve Johnson,,,RH,RH,M
16-01-15,Adrian Mannarino,Lucas Pouille,,,LH,RH,M
16-01-15,Jiri Vesely,Kevin Anderson,,,LH,RH,M
17-01-15,Jiri Vesely,Adrian Mannarino,,,LH,LH,M
12-01-15,Pablo Cuevas,Nicolas Almagro,,,RH,RH,M
12-01-15,Leonardo Mayer,Benjamin Becker,,,RH,RH,M
12-01-15,Simone Bolelli,Marinko Matosevic,,,RH,RH,M
13-01-15,Pablo Andujar,Jarkko Nieminen,,,RH,LH,M
13-01-15,Mikhail Kukushkin,Denis Istomin,,,RH,RH,M
13-01-15,Vasek Pospisil,Andreas Seppi,,,RH,RH,M
13-01-15,Jeremy Chardy,Sam Querrey,,,RH,RH,M
13-01-15,Viktor Troicki,Martin Klizan,,,RH,LH,M
13-01-15,Gilles Muller,Samuel Groth,,,LH,RH,M
13-01-15,Jerzy Janowicz,Nick Kyrgios,,,RH,RH,M
14-01-15,Simone Bolelli,David Goffin,,,RH,RH,M
14-01-15,Mikhail Kukushkin,Pablo Cuevas,,,RH,RH,M
14-01-15,Julien Benneteau,Vasek Pospisil,,,RH,RH,M
14-01-15,Leonardo Mayer,Jerzy Janowicz,,,RH,RH,M
14-01-15,Viktor Troicki,Pablo Andujar,,,RH,RH,M
14-01-15,Gilles Muller,Jeremy Chardy,,,LH,RH,M
14-01-15,Bernard Tomic,Philipp Kohlschreiber,,,RH,RH,M
15-01-15,Leonardo Mayer,Julien Benneteau,,,RH,RH,M
15-01-15,Viktor Troicki,Simone Bolelli,,,RH,RH,M
15-01-15,Gilles Muller,Bernard Tomic,,,LH,RH,M
16-01-15,Mikhail Kukushkin,Leonardo Mayer,,,RH,RH,M
16-01-15,Viktor Troicki,Gilles Muller,,,RH,LH,M
17-01-15,Viktor Troicki,Mikhail Kukushkin,,,RH,RH,M
