date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-01-05,Kokkinakis T.,Benneteau J.,,,RH,RH,M
2015-01-05,Chardy J.,Golubev A.,,,RH,RH,M
2015-01-05,Tomic B.,Querrey S.,,,RH,RH,M
2015-01-06,Kubot L.,Anderson K.,,,RH,RH,M
2015-01-06,Johnson S.,Matosevic M.,,,RH,RH,M
2015-01-06,Nieminen J.,Kudla D.,,,LH,RH,M
2015-01-06,Klizan M.,Melzer J.,,,LH,LH,M
2015-01-06,Groth S.,Hewitt L.,,,RH,RH,M
2015-01-07,Nishikori K.,Johnson S.,,,RH,RH,M
2015-01-07,Dimitrov G.,Chardy J.,,,RH,RH,M
2015-01-07,Tomic B.,Kokkinakis T.,,,RH,RH,M
2015-01-08,Raonic M.,Kukushkin M.,,,RH,RH,M
2015-01-08,Groth S.,Kubot L.,,,RH,RH,M
2015-01-08,Federer R.,Millman J.,,,RH,RH,M
2015-01-09,Raonic M.,Groth S.,,,RH,RH,M
2015-01-09,Dimitrov G.,Klizan M.,,,RH,LH,M
2015-01-09,Nishikori K.,Tomic B.,,,RH,RH,M
2015-01-10,Raonic M.,Nishikori K.,,,RH,RH,M
2015-01-10,Federer R.,Dimitrov G.,,,RH,RH,M
2015-01-11,Federer R.,Raonic M.,,,RH,RH,M
2015-01-05,Coric B.,Haase R.,,,RH,RH,M
2015-01-06,Berankis R.,Vanni L.,,,RH,RH,M
2015-01-06,Bedene A.,Lacko L.,,,RH,RH,M
2015-01-06,Gojowczyk P.,Falla A.,,,RH,LH,M
2015-01-07,Goffin D.,Berankis R.,,,RH,RH,M
2015-01-07,Muller G.,Ymer E.,,,LH,RH,M
2015-01-07,Wawrinka S.,Coric B.,,,RH,RH,M
2015-01-08,Bedene A.,Lopez F.,,,RH,LH,M
2015-01-09,Wawrinka S.,Muller G.,,,RH,LH,M
2015-01-10,Wawrinka S.,Goffin D.,,,RH,RH,M
2015-01-11,Wawrinka S.,Bedene A.,,,RH,RH,M
2015-01-05,Bolelli S.,Becker B.,,,RH,RH,M
2015-01-05,Dodig I.,Safwat M.,,,RH,RH,M
2015-01-05,Gasquet R.,Andujar P.,,,RH,RH,M
2015-01-05,Brown D.,Lorenzi P.,,,RH,RH,M
2015-01-05,Verdasco F.,Gabashvili T.,,,LH,RH,M
2015-01-05,Karlovic I.,Rosol L.,,,RH,RH,M
2015-01-06,Berdych T.,Istomin D.,,,RH,RH,M
2015-01-06,Seppi A.,Mayer L.,,,RH,RH,M
2015-01-06,Kavcic B.,Monaco J.,,,RH,RH,M
2015-01-06,Basilashvili N.,Youzhny M.,,,RH,RH,M
2015-01-06,Djokovic N.,Lajovic D.,,,RH,RH,M
2015-01-06,Berrer M.,Nadal R.,,,LH,LH,M
2015-01-06,Souza J.,Jaziri M.,,,RH,RH,M
2015-01-06,Ferrer D.,De Bakker T.,,,RH,RH,M
2015-01-07,Karlovic I.,Basilashvili N.,,,RH,RH,M
2015-01-07,Seppi A.,Souza J.,,,RH,RH,M
2015-01-07,Ferrer D.,Verdasco F.,,,RH,LH,M
2015-01-07,Djokovic N.,Stakhovsky S.,,,RH,RH,M
2015-01-07,Dodig I.,Berrer M.,,,RH,LH,M
2015-01-07,Berdych T.,Kavcic B.,,,RH,RH,M
2015-01-07,Gasquet R.,Bolelli S.,,,RH,RH,M
2015-01-08,Ferrer D.,Brown D.,,,RH,RH,M
2015-01-08,Karlovic I.,Djokovic N.,,,RH,RH,M
2015-01-08,Berdych T.,Gasquet R.,,,RH,RH,M
2015-01-08,Seppi A.,Dodig I.,,,RH,RH,M
2015-01-09,Ferrer D.,Karlovic I.,,,RH,RH,M
2015-01-09,Berdych T.,Seppi A.,,,RH,RH,M
2015-01-10,Ferrer D.,Berdych T.,,,RH,RH,M
2015-01-12,Mannarino A.,Delbonis F.,,,LH,LH,M
2015-01-12,Johnson S.,Sousa J.,,,RH,RH,M
2015-01-12,De Schepper K.,Giraldo S.,,,LH,RH,M
2015-01-13,Vesely J.,Bellucci T.,,,LH,LH,M
2015-01-13,Young D.,Soeda G.,,,LH,RH,M
2015-01-13,Falla A.,De Schepper K.,,,LH,LH,M
2015-01-14,Young D.,Schwartzman D.,,,LH,RH,M
2015-01-14,Vesely J.,Gulbis E.,,,LH,RH,M
2015-01-14,Mannarino A.,Falla A.,,,LH,LH,M
2015-01-15,Vesely J.,Young D.,,,LH,LH,M
2015-01-15,Anderson K.,Johnson S.,,,RH,RH,M
2015-01-16,Mannarino A.,Pouille L.,,,LH,RH,M
2015-01-16,Vesely J.,Anderson K.,,,LH,RH,M
2015-01-17,Vesely J.,Mannarino A.,,,LH,LH,M
2015-01-12,Cuevas P.,Almagro N.,,,RH,RH,M
2015-01-12,Mayer L.,Becker B.,,,RH,RH,M
2015-01-12,Bolelli S.,Matosevic M.,,,RH,RH,M
2015-01-13,Andujar P.,Nieminen J.,,,RH,LH,M
2015-01-13,Kukushkin M.,Istomin D.,,,RH,RH,M
2015-01-13,Pospisil V.,Seppi A.,,,RH,RH,M
2015-01-13,Chardy J.,Querrey S.,,,RH,RH,M
2015-01-13,Troicki V.,Klizan M.,,,RH,LH,M
2015-01-13,Muller G.,Groth S.,,,LH,RH,M
2015-01-13,Janowicz J.,Kyrgios N.,,,RH,RH,M
2015-01-14,Bolelli S.,Goffin D.,,,RH,RH,M
2015-01-14,Kukushkin M.,Cuevas P.,,,RH,RH,M
2015-01-14,Benneteau J.,Pospisil V.,,,RH,RH,M
2015-01-14,Mayer L.,Janowicz J.,,,RH,RH,M
2015-01-14,Troicki V.,Andujar P.,,,RH,RH,M
2015-01-14,Muller G.,Chardy J.,,,LH,RH,M
2015-01-14,Tomic B.,Kohlschreiber P.,,,RH,RH,M
2015-01-15,Mayer L.,Benneteau J.,,,RH,RH,M
2015-01-15,Troicki V.,Bolelli S.,,,RH,RH,M
2015-01-15,Muller G.,Tomic B.,,,LH,RH,M
2015-01-16,Kukushkin M.,Mayer L.,,,RH,RH,M
2015-01-16,Troicki V.,Muller G.,,,RH,LH,M
2015-01-17,Troicki V.,Kukushkin M.,,,RH,RH,M
2015-01-19,Dimitrov G.,Brown D.,,,RH,RH,M
2015-01-19,Anderson K.,Schwartzman D.,,,RH,RH,M
2015-01-19,Chardy J.,Coric B.,,,RH,RH,M
2015-01-19,Lacko L.,Gonzalez M.,,,RH,RH,F
2015-01-19,Seppi A.,Istomin D.,,,RH,RH,M
2015-01-19,Klizan M.,Ito T.,,,LH,RH,M
2015-01-19,Gasquet R.,Berlocq C.,,,RH,RH,M
2015-01-19,Goffin D.,Russell M.,,,RH,RH,M
