date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
01-01-23,Marcos Giron,Richard Gasquet,,,RH,RH,M
03-01-23,Roberto Bautista Agut,Andrey Rublev,,,RH,RH,M
02-01-23,Marco Cecchinato,Nikoloz Basilashvili,,,RH,RH,M
04-01-23,Marin Cilic,Roberto Carballes Baena,,,RH,RH,M
11-01-23,Roberto Bautista Agut,Robin Haase,,,RH,RH,M
11-01-23,Thanasi Kokkinakis,Andrey Rublev,,,RH,RH,M
13-01-23,Roberto Bautista Agut,Thanasi Kokkinakis,,,RH,RH,M
11-01-23,Richard Gasquet,Joao Sousa,,,RH,RH,M
12-01-23,Richard Gasquet,David Goffin,,,RH,RH,M
17-01-23,Andrey Rublev,Dominic Thiem,,,RH,RH,M
17-01-23,Novak Djokovic,Roberto Carballes Baena,,,RH,RH,M
18-01-23,Adrian Mannarino,John Isner,,,LH,RH,M
18-01-23,Roberto Bautista Agut,Joao Sousa,,,RH,RH,M
18-01-23,Thanasi Kokkinakis,Fabio Fognini,,,RH,RH,M
19-01-23,Andy Murray,Thanasi Kokkinakis,,,RH,RH,M
21-01-23,Roberto Bautista Agut,Andy Murray,,,RH,RH,M
21-01-23,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
25-01-23,Novak Djokovic,Andrey Rublev,,,RH,RH,M
08-02-23,Marco Cecchinato,Facundo Bagnis,,,RH,LH,M
09-02-23,Joao Sousa,Cristian Garin,,,RH,RH,M
07-02-23,Adrian Mannarino,Steve Johnson,,,LH,RH,M
14-02-23,Radu Albot,Fernando Verdasco,,,RH,LH,M
13-02-23,Richard Gasquet,Pablo Carreno Busta,,,RH,RH,M
15-02-23,Stan Wawrinka,Richard Gasquet,,,RH,RH,M
21-02-23,Roberto Bautista Agut,Marton Fucsovics,,,RH,RH,M
22-02-23,Andy Murray,Alexander Zverev,,,RH,RH,M
22-02-23,Stan Wawrinka,Richard Gasquet,,,RH,RH,M
22-02-23,Dusan Lajovic,Diego Schwartzman,,,RH,RH,M
28-02-23,Francis Tiafoe,Yoshihito Nishioka,,,RH,LH,M
01-03-23,Elias Ymer,Adrian Mannarino,,,RH,LH,M
02-03-23,Francis Tiafoe,Feliciano Lopez,,,RH,LH,M
27-02-23,Andrey Rublev,Filip Krajinovic,,,RH,RH,M
01-03-23,Borna Coric,Thanasi Kokkinakis,,,RH,RH,M
03-03-23,Andrey Rublev,Alexander Zverev,,,RH,RH,M
28-02-23,Marco Cecchinato,Facundo Bagnis,,,RH,LH,M
28-02-23,Cristian Garin,Dominic Thiem,,,RH,RH,M
08-03-23,Taro Daniel,Roberto Carballes Baena,,,RH,RH,M
10-03-23,Adrian Mannarino,Dominic Thiem,,,LH,RH,M
10-03-23,Cristian Garin,Yoshihito Nishioka,,,RH,LH,M
10-03-23,Jason Kubler,Grigor Dimitrov,,,RH,RH,M
11-03-23,Francis Tiafoe,Marcos Giron,,,RH,RH,M
11-03-23,Andy Murray,Radu Albot,,,RH,RH,M
12-03-23,Francis Tiafoe,Jason Kubler,,,RH,RH,M
22-03-23,Dusan Lajovic,Andy Murray,,,RH,RH,M
