date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2023-01-01,Giron M.,Gasquet R.,,,RH,RH,M
2023-01-03,Bautista Agut R.,Rublev A.,,,RH,RH,M
2023-01-02,Cecchinato M.,Basilashvili N.,,,RH,RH,M
2023-01-04,Cilic M.,Carballes Baena R.,,,RH,RH,M
2023-01-11,Bautista Agut R.,Haase R.,,,RH,RH,M
2023-01-11,Kokkinakis T.,Rublev A.,,,RH,RH,M
2023-01-13,Bautista Agut R.,Kokkinakis T.,,,RH,RH,M
2023-01-11,Gasquet R.,Sousa J.,,,RH,RH,M
2023-01-12,Gasquet R.,Goffin D.,,,RH,RH,M
2023-01-17,Rublev A.,Thiem D.,,,RH,RH,M
2023-01-17,Djokovic N.,Carballes Baena R.,,,RH,RH,M
2023-01-18,Mannarino A.,Isner J.,,,LH,RH,M
2023-01-18,Bautista Agut R.,Sousa J.,,,RH,RH,M
2023-01-18,Kokkinakis T.,Fognini F.,,,RH,RH,M
2023-01-19,Murray A.,Kokkinakis T.,,,RH,RH,M
2023-01-21,Bautista Agut R.,Murray A.,,,RH,RH,M
2023-01-21,Djokovic N.,Dimitrov G.,,,RH,RH,M
2023-01-25,Djokovic N.,Rublev A.,,,RH,RH,M
2023-02-08,Cecchinato M.,Bagnis F.,,,RH,LH,M
2023-02-09,Sousa J.,Garin C.,,,RH,RH,M
2023-02-07,Mannarino A.,Johnson S.,,,LH,RH,M
2023-02-14,Albot R.,Verdasco F.,,,RH,LH,M
2023-02-13,Gasquet R.,Carreno Busta P.,,,RH,RH,M
2023-02-15,Wawrinka S.,Gasquet R.,,,RH,RH,M
2023-02-21,Bautista Agut R.,Fucsovics M.,,,RH,RH,M
2023-02-22,Murray A.,Zverev A.,,,RH,RH,M
2023-02-22,Wawrinka S.,Gasquet R.,,,RH,RH,M
2023-02-22,Lajovic D.,Schwartzman D.,,,RH,RH,M
2023-02-28,Tiafoe F.,Nishioka Y.,,,RH,LH,M
2023-03-01,Ymer E.,Mannarino A.,,,RH,LH,M
2023-03-02,Tiafoe F.,Lopez F.,,,RH,LH,M
2023-02-27,Rublev A.,Krajinovic F.,,,RH,RH,M
2023-03-01,Coric B.,Kokkinakis T.,,,RH,RH,M
2023-03-03,Rublev A.,Zverev A.,,,RH,RH,M
2023-02-28,Cecchinato M.,Bagnis F.,,,RH,LH,M
2023-02-28,Garin C.,Thiem D.,,,RH,RH,M
2023-03-08,Daniel T.,Carballes Baena R.,,,RH,RH,M
2023-03-10,Mannarino A.,Thiem D.,,,LH,RH,M
2023-03-10,Garin C.,Nishioka Y.,,,RH,LH,M
2023-03-10,Kubler J.,Dimitrov G.,,,RH,RH,M
2023-03-11,Tiafoe F.,Giron M.,,,RH,RH,M
2023-03-11,Murray A.,Albot R.,,,RH,RH,M
2023-03-12,Tiafoe F.,Kubler J.,,,RH,RH,M
2023-03-22,Lajovic D.,Murray A.,,,RH,RH,M
2023-03-23,Garin C.,Giron M.,,,RH,RH,M
2023-03-25,Daniel T.,Zverev A.,,,RH,RH,M
2023-04-03,Cecchinato M.,Schwartzman D.,,,RH,RH,M
2023-04-05,Cecchinato M.,Fognini F.,,,RH,RH,M
2023-04-04,Kubler J.,Verdasco F.,,,RH,LH,M
2023-04-04,Johnson S.,Bagnis F.,,,RH,LH,M
2023-04-08,Tiafoe F.,Johnson S.,,,RH,RH,M
2023-04-08,Tiafoe F.,Kubler J.,,,RH,RH,M
2023-04-10,Schwartzman D.,Goffin D.,,,RH,RH,M
2023-04-10,Bautista Agut R.,Krajinovic F.,,,RH,RH,M
2023-04-10,Thiem D.,Gasquet R.,,,RH,RH,M
2023-04-12,Zverev A.,Bautista Agut R.,,,RH,RH,M
2023-04-18,Goffin D.,Lopez F.,,,RH,LH,M
2023-04-19,Nishioka Y.,Goffin D.,,,LH,RH,M
2023-04-18,Lajovic D.,Krajinovic F.,,,RH,RH,M
2023-04-20,Dzumhur D.,Gasquet R.,,,RH,RH,M
2023-04-21,Rublev A.,Dzumhur D.,,,RH,RH,M
2023-04-21,Lajovic D.,Djokovic N.,,,RH,RH,M
2023-04-23,Lajovic D.,Rublev A.,,,RH,RH,M
2023-04-17,Giron M.,Carballes Baena R.,,,RH,RH,M
2023-04-26,Carballes Baena R.,Goffin D.,,,RH,RH,M
2023-04-27,Thiem D.,Edmund K.,,,RH,RH,M
2023-04-27,Cecchinato M.,Fucsovics M.,,,RH,RH,M
2023-04-27,Lajovic D.,Kubler J.,,,RH,RH,M
2023-04-28,Rublev A.,Wawrinka S.,,,RH,RH,M
2023-04-28,Zverev A.,Carballes Baena R.,,,RH,RH,M
2023-04-30,Rublev A.,Nishioka Y.,,,RH,LH,M
2023-05-10,Fucsovics M.,Krajinovic F.,,,RH,RH,M
2023-05-10,Fognini F.,Murray A.,,,RH,RH,M
2023-05-12,Dimitrov G.,Wawrinka S.,,,RH,RH,M
2023-05-14,Cecchinato M.,Bautista Agut R.,,,RH,RH,M
2023-05-14,Zverev A.,Goffin D.,,,RH,RH,M
2023-05-14,Djokovic N.,Dimitrov G.,,,RH,RH,M
2023-05-15,Coric B.,Carballes Baena R.,,,RH,RH,M
2023-01-04,Vondrousova M.,Kanepi K.,,,LH,RH,F
2023-01-05,Jabeur O.,Cirstea S.,,,RH,RH,F
2023-01-02,Zhu L.,Brengle M.,,,RH,RH,F
2023-01-04,Zhu L.,Williams V.,,,RH,RH,F
