date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2020-01-06,Verdasco F.,Andujar P.,,,LH,RH,M
2020-01-06,Krajinovic F.,Edmund K.,,,RH,RH,M
2020-01-07,Fucsovics M.,Tiafoe F.,,,RH,RH,M
2020-01-07,Kukushkin M.,Jaziri M.,,,RH,RH,M
2020-01-07,Wawrinka S.,Chardy J.,,,RH,RH,M
2020-01-08,Rublev A.,Kukushkin M.,,,RH,RH,M
2020-01-08,Verdasco F.,Krajinovic F.,,,LH,RH,M
2020-01-10,Wawrinka S.,Bedene A.,,,RH,RH,M
2020-01-13,Chardy J.,Simon G.,,,RH,RH,M
2020-01-14,Bolt A.,Robert S.,,,LH,RH,M
2020-01-15,Rublev A.,Querrey S.,,,RH,RH,M
2020-01-15,Carreno Busta P.,Chardy J.,,,RH,RH,M
2020-01-14,Pospisil V.,Sousa J.,,,RH,RH,M
2020-01-15,Seppi A.,Mannarino A.,,,RH,LH,M
2020-01-15,Lopez F.,Andujar P.,,,LH,RH,M
2020-01-15,Cecchinato M.,Mayer L.,,,RH,RH,M
2020-01-15,Isner J.,Sandgren T.,,,RH,RH,M
2020-01-15,Lopez F.,Fognini F.,,,LH,RH,M
2020-01-15,Edmund K.,Seppi A.,,,RH,RH,M
2020-01-16,Isner J.,Edmund K.,,,RH,RH,M
2020-01-16,Paire B.,Millman J.,,,RH,RH,M
2020-01-20,Berankis R.,Carballes Baena R.,,,RH,RH,M
2020-01-20,Querrey S.,Coric B.,,,RH,RH,M
2020-01-20,Federer R.,Johnson S.,,,RH,RH,M
2020-01-20,Kohlschreiber P.,Giron M.,,,RH,RH,M
2020-01-21,Bautista Agut R.,Lopez F.,,,RH,LH,M
2020-01-21,Lajovic D.,Edmund K.,,,RH,RH,M
2020-01-21,Thiem D.,Mannarino A.,,,RH,LH,M
2020-01-21,Wawrinka S.,Dzumhur D.,,,RH,RH,M
2020-01-21,Verdasco F.,Donskoy E.,,,LH,RH,M
2020-01-21,Goffin D.,Chardy J.,,,RH,RH,M
2020-01-21,Delbonis F.,Sousa J.,,,LH,RH,M
2020-01-21,Zverev A.,Cecchinato M.,,,RH,RH,M
2020-01-21,Karlovic I.,Pospisil V.,,,RH,RH,M
2020-01-21,Simon G.,Cuevas P.,,,RH,RH,M
2020-01-22,Querrey S.,Berankis R.,,,RH,RH,M
2020-01-22,Cilic M.,Paire B.,,,RH,RH,M
2020-01-22,Djokovic N.,Ito T.,,,RH,RH,M
2020-01-22,Raonic M.,Garin C.,,,RH,RH,M
2020-01-22,Federer R.,Krajinovic F.,,,RH,RH,M
2020-01-23,Gulbis E.,Bedene A.,,,RH,RH,M
2020-01-23,Thiem D.,Bolt A.,,,RH,LH,M
2020-01-23,Monfils G.,Karlovic I.,,,RH,RH,M
2020-01-23,Rublev A.,Sugita Y.,,,RH,RH,M
2020-01-23,Verdasco F.,Basilashvili N.,,,LH,RH,M
2020-01-23,Carreno Busta P.,Gojowczyk P.,,,RH,RH,M
2020-01-23,Kyrgios N.,Simon G.,,,RH,RH,M
2020-01-23,Wawrinka S.,Seppi A.,,,RH,RH,M
2020-01-23,Nadal R.,Delbonis F.,,,LH,LH,M
2020-01-24,Schwartzman D.,Lajovic D.,,,RH,RH,M
2020-01-24,Cilic M.,Bautista Agut R.,,,RH,RH,M
2020-01-24,Djokovic N.,Nishioka Y.,,,RH,LH,M
2020-01-24,Sandgren T.,Querrey S.,,,RH,RH,M
2020-01-24,Fognini F.,Pella G.,,,RH,LH,M
2020-01-24,Federer R.,Millman J.,,,RH,RH,M
2020-01-25,Monfils G.,Gulbis E.,,,RH,RH,M
2020-01-25,Rublev A.,Goffin D.,,,RH,RH,M
2020-01-25,Nadal R.,Carreno Busta P.,,,LH,RH,M
2020-01-25,Wawrinka S.,Isner J.,,,RH,RH,M
2020-01-25,Zverev A.,Verdasco F.,,,RH,LH,M
2020-01-26,Raonic M.,Cilic M.,,,RH,RH,M
2020-01-26,Djokovic N.,Schwartzman D.,,,RH,RH,M
2020-01-26,Sandgren T.,Fognini F.,,,RH,RH,M
2020-01-26,Federer R.,Fucsovics M.,,,RH,RH,M
2020-01-27,Thiem D.,Monfils G.,,,RH,RH,M
2020-01-27,Nadal R.,Kyrgios N.,,,LH,RH,M
2020-01-27,Zverev A.,Rublev A.,,,RH,RH,M
2020-01-28,Federer R.,Sandgren T.,,,RH,RH,M
2020-01-28,Djokovic N.,Raonic M.,,,RH,RH,M
2020-01-29,Zverev A.,Wawrinka S.,,,RH,RH,M
2020-01-29,Thiem D.,Nadal R.,,,RH,LH,M
2020-01-30,Djokovic N.,Federer R.,,,RH,RH,M
2020-01-31,Thiem D.,Zverev A.,,,RH,RH,M
2020-02-02,Djokovic N.,Thiem D.,,,RH,RH,M
2020-02-03,Cuevas P.,Delbonis F.,,,RH,LH,M
2020-02-07,Garin C.,Cuevas P.,,,RH,RH,M
2020-02-08,Garin C.,Martin A.,,,RH,RH,M
2020-02-09,Garin C.,Schwartzman D.,,,RH,RH,M
2020-02-03,Pospisil V.,Bedene A.,,,RH,RH,M
2020-02-03,Gombos N.,Carreno Busta P.,,,RH,RH,M
2020-02-05,Gasquet R.,Simon G.,,,RH,RH,M
2020-02-06,Gasquet R.,Lopez F.,,,RH,LH,M
2020-02-06,Monfils G.,Mannarino A.,,,RH,LH,M
2020-02-07,Pospisil V.,Gasquet R.,,,RH,RH,M
2020-02-07,Monfils G.,Gombos N.,,,RH,RH,M
2020-02-08,Monfils G.,Krajinovic F.,,,RH,RH,M
2020-02-08,Pospisil V.,Goffin D.,,,RH,RH,M
2020-02-09,Monfils G.,Pospisil V.,,,RH,RH,M
2020-02-03,Sugita Y.,Fabbiano T.,,,RH,RH,M
2020-02-05,Sugita Y.,Troicki V.,,,RH,RH,M
2020-02-07,Berankis R.,Sugita Y.,,,RH,RH,M
2020-02-08,Vesely J.,Berankis R.,,,LH,RH,M
2020-02-11,Carballes Baena R.,Cecchinato M.,,,RH,RH,M
2020-02-11,Bagnis F.,Martin A.,,,LH,RH,M
2020-02-13,Pella G.,Bagnis F.,,,LH,LH,M
2020-02-14,Schwartzman D.,Delbonis F.,,,RH,LH,M
2020-02-14,Schwartzman D.,Cuevas P.,,,RH,RH,M
2020-02-10,Seppi A.,Dzumhur D.,,,RH,RH,M
2020-02-11,Johnson S.,Sandgren T.,,,RH,RH,M
2020-02-11,Giron M.,Sock J.,,,RH,RH,M
2020-02-12,Seppi A.,Johnson S.,,,RH,RH,M
2020-02-16,Edmund K.,Seppi A.,,,RH,RH,M
2020-02-10,Carreno Busta P.,Mannarino A.,,,RH,LH,M
2020-02-10,Bautista Agut R.,Fucsovics M.,,,RH,RH,M
2020-02-11,Rublev A.,Basilashvili N.,,,RH,RH,M
2020-02-11,Bedene A.,Paire B.,,,RH,RH,M
2020-02-12,Simon G.,Kukushkin M.,,,RH,RH,M
2020-02-12,Goffin D.,Haase R.,,,RH,RH,M
2020-02-12,Monfils G.,Sousa J.,,,RH,RH,M
2020-02-12,Carreno Busta P.,Bautista Agut R.,,,RH,RH,M
2020-02-13,Monfils G.,Simon G.,,,RH,RH,M
2020-02-13,Krajinovic F.,Pospisil V.,,,RH,RH,M
2020-02-14,Krajinovic F.,Rublev A.,,,RH,RH,M
2020-02-15,Monfils G.,Krajinovic F.,,,RH,RH,M
2020-02-17,Harrison R.,Dzumhur D.,,,RH,RH,M
2020-02-17,Nishioka Y.,Millman J.,,,LH,RH,M
2020-02-18,Raonic M.,Istomin D.,,,RH,RH,M
2020-02-18,Sock J.,Albot R.,,,RH,RH,M
2020-02-20,Johnson S.,Sock J.,,,RH,RH,M
2020-02-22,Raonic M.,Johnson S.,,,RH,RH,M
2020-02-20,Simon G.,Bedene A.,,,RH,RH,M
2020-02-17,Delbonis F.,Carballes Baena R.,,,LH,RH,M
2020-02-17,Garin C.,Martin A.,,,RH,RH,M
2020-02-17,Andujar P.,Verdasco F.,,,RH,LH,M
2020-02-18,Lajovic D.,Cecchinato M.,,,RH,RH,M
2020-02-19,Garin C.,Delbonis F.,,,RH,LH,M
2020-02-23,Garin C.,Coric B.,,,RH,RH,M
2020-02-25,Wawrinka S.,Tiafoe F.,,,RH,RH,M
2020-02-25,Edmund K.,Lopez F.,,,RH,LH,M
2020-02-25,Dimitrov G.,Dzumhur D.,,,RH,RH,M
2020-02-26,Lajovic D.,Johnson S.,,,RH,RH,M
2020-02-26,Nadal R.,Andujar P.,,,LH,RH,M
2020-02-26,Isner J.,Zverev M.,,,RH,LH,M
2020-02-26,Isner J.,Giron M.,,,RH,RH,M
2020-02-27,Dimitrov G.,Mannarino A.,,,RH,LH,M
2020-02-28,Dimitrov G.,Wawrinka S.,,,RH,RH,M
2020-02-29,Nadal R.,Dimitrov G.,,,LH,RH,M
2020-02-24,Kohlschreiber P.,Safwat M.,,,RH,RH,M
2020-02-24,Djokovic N.,Jaziri M.,,,RH,RH,M
2020-02-24,Monfils G.,Fucsovics M.,,,RH,RH,M
2020-02-25,Paire B.,Cilic M.,,,RH,RH,M
2020-02-25,Krajinovic F.,Sousa J.,,,RH,RH,M
2020-02-25,Basilashvili N.,Berankis R.,,,RH,RH,M
2020-02-26,Rublev A.,Krajinovic F.,,,RH,RH,M
2020-02-26,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2020-02-26,Gasquet R.,Paire B.,,,RH,RH,M
2020-02-27,Monfils G.,Gasquet R.,,,RH,RH,M
2020-02-28,Djokovic N.,Monfils G.,,,RH,RH,M
2020-02-25,Delbonis F.,Klizan M.,,,LH,LH,M
2020-02-26,Olivo R.,Cuevas P.,,,RH,RH,M
2020-08-22,Carreno Busta P.,Lajovic D.,,,RH,RH,M
2020-08-22,Anderson K.,Edmund K.,,,RH,RH,M
2020-08-22,Coric B.,Paire B.,,,RH,RH,M
2020-08-22,Murray A.,Tiafoe F.,,,RH,RH,M
2020-08-23,Raonic M.,Querrey S.,,,RH,RH,M
2020-08-23,Bedene A.,Garin C.,,,RH,RH,M
2020-08-23,Fucsovics M.,Gombos N.,,,RH,RH,M
