date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-01-04,Dimitrov G.,Simon G.,,,RH,RH,M
2016-01-04,Chung H.,Groth S.,,,RH,RH,M
2016-01-05,Goffin D.,Bellucci T.,,,RH,LH,M
2016-01-05,Troicki V.,Johnson S.,,,RH,RH,M
2016-01-05,Stepanek R.,Lajovic D.,,,RH,RH,M
2016-01-05,Pouille L.,Nishioka Y.,,,RH,LH,M
2016-01-05,Kukushkin M.,Istomin D.,,,RH,RH,M
2016-01-05,Tomic B.,Mahut N.,,,RH,RH,M
2016-01-06,Thiem D.,Kudla D.,,,RH,RH,M
2016-01-06,Nishikori K.,Kukushkin M.,,,RH,RH,M
2016-01-06,Cilic M.,Chung H.,,,RH,RH,M
2016-01-06,Tomic B.,Stepanek R.,,,RH,RH,M
2016-01-07,Pouille L.,Goffin D.,,,RH,RH,M
2016-01-07,Raonic M.,Dodig I.,,,RH,RH,M
2016-01-07,Dimitrov G.,Troicki V.,,,RH,RH,M
2016-01-07,Federer R.,Kamke T.,,,RH,RH,M
2016-01-08,Raonic M.,Pouille L.,,,RH,RH,M
2016-01-08,Tomic B.,Nishikori K.,,,RH,RH,M
2016-01-08,Thiem D.,Cilic M.,,,RH,RH,M
2016-01-08,Federer R.,Dimitrov G.,,,RH,RH,M
2016-01-09,Raonic M.,Tomic B.,,,RH,RH,M
2016-01-09,Federer R.,Thiem D.,,,RH,RH,M
2016-01-10,Raonic M.,Federer R.,,,RH,RH,M
2016-01-04,Millman J.,Donskoy E.,,,RH,RH,M
2016-01-04,Coric B.,Granollers M.,,,RH,RH,M
2016-01-05,Rublev A.,Devvarman S.,,,RH,RH,M
2016-01-05,Krajicek A.,Ram R.,,,LH,RH,M
2016-01-05,Rosol L.,Giraldo S.,,,RH,RH,M
2016-01-05,Bedene A.,Pospisil V.,,,RH,RH,M
2016-01-06,Coric B.,Krajicek A.,,,RH,LH,M
2016-01-06,Wawrinka S.,Rublev A.,,,RH,RH,M
2016-01-07,Fabbiano T.,Muller G.,,,RH,LH,M
2016-01-07,Paire B.,Rosol L.,,,RH,RH,M
2016-01-07,Bedene A.,Vanni L.,,,RH,RH,M
2016-01-08,Paire B.,Fabbiano T.,,,RH,RH,M
2016-01-09,Wawrinka S.,Paire B.,,,RH,RH,M
2016-01-09,Coric B.,Bedene A.,,,RH,RH,M
2016-01-10,Wawrinka S.,Coric B.,,,RH,RH,M
2016-01-04,Dzumhur D.,Cecchinato M.,,,RH,RH,M
2016-01-04,Edmund K.,Klizan M.,,,RH,LH,M
2016-01-04,Djokovic N.,Brown D.,,,RH,RH,M
2016-01-05,Andujar P.,Lorenzi P.,,,RH,RH,M
2016-01-05,Berdych T.,Stakhovsky S.,,,RH,RH,M
2016-01-05,Gabashvili T.,Bolelli S.,,,RH,RH,M
