date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
04-01-16,Grigor Dimitrov,Gilles Simon,,,RH,RH,M
04-01-16,Hyeon Chung,Samuel Groth,,,RH,RH,M
05-01-16,David Goffin,Thomaz Bellucci,,,RH,LH,M
05-01-16,Viktor Troicki,Steve Johnson,,,RH,RH,M
05-01-16,Radek Stepanek,Dusan Lajovic,,,RH,RH,M
05-01-16,Lucas Pouille,Yoshihito Nishioka,,,RH,LH,M
05-01-16,Mikhail Kukushkin,Denis Istomin,,,RH,RH,M
05-01-16,Bernard Tomic,Nicolas Mahut,,,RH,RH,M
06-01-16,Dominic Thiem,Denis Kudla,,,RH,RH,M
06-01-16,Kei Nishikori,Mikhail Kukushkin,,,RH,RH,M
06-01-16,Marin Cilic,Hyeon Chung,,,RH,RH,M
06-01-16,Bernard Tomic,Radek Stepanek,,,RH,RH,M
07-01-16,Lucas Pouille,David Goffin,,,RH,RH,M
07-01-16,Milos Raonic,Ivan Dodig,,,RH,RH,M
07-01-16,Grigor Dimitrov,Viktor Troicki,,,RH,RH,M
07-01-16,Roger Federer,Tobias Kamke,,,RH,RH,M
08-01-16,Milos Raonic,Lucas Pouille,,,RH,RH,M
08-01-16,Bernard Tomic,Kei Nishikori,,,RH,RH,M
08-01-16,Dominic Thiem,Marin Cilic,,,RH,RH,M
08-01-16,Roger Federer,Grigor Dimitrov,,,RH,RH,M
09-01-16,Milos Raonic,Bernard Tomic,,,RH,RH,M
09-01-16,Roger Federer,Dominic Thiem,,,RH,RH,M
10-01-16,Milos Raonic,Roger Federer,,,RH,RH,M
04-01-16,John Millman,Evgeny Donskoy,,,RH,RH,M
04-01-16,Borna Coric,Marcel Granollers,,,RH,RH,M
05-01-16,Andrey Rublev,Somdev Devvarman,,,RH,RH,M
05-01-16,Austin Krajicek,Rajeev Ram,,,LH,RH,M
05-01-16,Lukas Rosol,Santiago Giraldo,,,RH,RH,M
05-01-16,Aljaz Bedene,Vasek Pospisil,,,RH,RH,M
06-01-16,Borna Coric,Austin Krajicek,,,RH,LH,M
06-01-16,Stan Wawrinka,Andrey Rublev,,,RH,RH,M
07-01-16,Thomas Fabbiano,Gilles Muller,,,RH,LH,M
07-01-16,Benoit Paire,Lukas Rosol,,,RH,RH,M
07-01-16,Aljaz Bedene,Luca Vanni,,,RH,RH,M
08-01-16,Benoit Paire,Thomas Fabbiano,,,RH,RH,M
09-01-16,Stan Wawrinka,Benoit Paire,,,RH,RH,M
09-01-16,Borna Coric,Aljaz Bedene,,,RH,RH,M
10-01-16,Stan Wawrinka,Borna Coric,,,RH,RH,M
04-01-16,Damir Dzumhur,Marco Cecchinato,,,RH,RH,M
04-01-16,Kyle Edmund,Martin Klizan,,,RH,LH,M
04-01-16,Novak Djokovic,Dustin Brown,,,RH,RH,M
05-01-16,Pablo Andujar,Paolo Lorenzi,,,RH,RH,M
05-01-16,Tomas Berdych,Sergiy Stakhovsky,,,RH,RH,M
05-01-16,Teymuraz Gabashvili,Simone Bolelli,,,RH,RH,M
05-01-16,Illya Marchenko,David Ferrer,,,RH,RH,M
05-01-16,Leonardo Mayer,Benjamin Becker,,,RH,RH,M
05-01-16,Ricardas Berankis,Andreas Seppi,,,RH,RH,M
05-01-16,Fernando Verdasco,Malek Jaziri,,,LH,RH,M
06-01-16,Leonardo Mayer,Pablo Andujar,,,RH,RH,M
06-01-16,Illya Marchenko,Teymuraz Gabashvili,,,RH,RH,M
06-01-16,Novak Djokovic,Fernando Verdasco,,,RH,LH,M
06-01-16,Rafael Nadal,Robin Haase,,,LH,RH,M
06-01-16,Tomas Berdych,Damir Dzumhur,,,RH,RH,M
07-01-16,Illya Marchenko,Jeremy Chardy,,,RH,RH,M
07-01-16,Novak Djokovic,Leonardo Mayer,,,RH,RH,M
07-01-16,Tomas Berdych,Kyle Edmund,,,RH,RH,M
08-01-16,Rafael Nadal,Illya Marchenko,,,LH,RH,M
08-01-16,Novak Djokovic,Tomas Berdych,,,RH,RH,M
09-01-16,Novak Djokovic,Rafael Nadal,,,RH,LH,M
10-01-16,Robin Haase,Pablo Andujar,,,RH,RH,M
11-01-16,Vasek Pospisil,Ivo Karlovic,,,RH,RH,M
