date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
31-12-12,Florian Mayer,Santiago Giraldo,,,RH,RH,M
31-12-12,Jarkko Nieminen,Julien Benneteau,,,LH,RH,M
31-12-12,Kei Nishikori,Marinko Matosevic,,,RH,RH,M
01-01-13,Denis Istomin,Martin Klizan,,,RH,LH,M
01-01-13,John Millman,Tatsuma Ito,,,RH,RH,M
01-01-13,Jurgen Melzer,Denis Kudla,,,LH,RH,M
01-01-13,Tommy Robredo,Ryan Harrison,,,RH,RH,M
01-01-13,David Goffin,Matthew Ebden,,,RH,RH,M
02-01-13,Gilles Simon,Alejandro Falla,,,RH,LH,M
02-01-13,Marcos Baghdatis,Florian Mayer,,,RH,RH,M
02-01-13,Kei Nishikori,Tommy Robredo,,,RH,RH,M
03-01-13,Grigor Dimitrov,Milos Raonic,,,RH,RH,M
03-01-13,Jurgen Melzer,David Goffin,,,LH,RH,M
03-01-13,Denis Istomin,Lleyton Hewitt,,,RH,RH,M
03-01-13,Andy Murray,John Millman,,,RH,RH,M
04-01-13,Marcos Baghdatis,Gilles Simon,,,RH,RH,M
04-01-13,Grigor Dimitrov,Jurgen Melzer,,,RH,LH,M
04-01-13,Andy Murray,Denis Istomin,,,RH,RH,M
05-01-13,Grigor Dimitrov,Marcos Baghdatis,,,RH,RH,M
05-01-13,Andy Murray,Kei Nishikori,,,RH,RH,M
06-01-13,Andy Murray,Grigor Dimitrov,,,RH,RH,M
31-12-12,Go Soeda,Evgeny Donskoy,,,RH,RH,M
31-12-12,Aljaz Bedene,Joao Sousa,,,RH,RH,M
01-01-13,Dudi Sela,Rajeev Ram,,,RH,RH,M
01-01-13,Sergiy Stakhovsky,Ruben Bemelmans,,,RH,LH,M
02-01-13,Aljaz Bedene,Robin Haase,,,RH,RH,M
03-01-13,Benoit Paire,Dudi Sela,,,RH,RH,M
03-01-13,Marin Cilic,Sergiy Stakhovsky,,,RH,RH,M
03-01-13,Tomas Berdych,Somdev Devvarman,,,RH,RH,M
04-01-13,Benoit Paire,Marin Cilic,,,RH,RH,M
04-01-13,Aljaz Bedene,Stan Wawrinka,,,RH,RH,M
04-01-13,Janko Tipsarevic,Go Soeda,,,RH,RH,M
05-01-13,Janko Tipsarevic,Aljaz Bedene,,,RH,RH,M
31-12-12,Paolo Lorenzi,Albert Ramos,,,RH,LH,M
31-12-12,Philipp Kohlschreiber,Ivan Dodig,,,RH,RH,M
01-01-13,Lukas Rosol,Pablo Andujar,,,RH,RH,M
01-01-13,Mikhail Youzhny,Benjamin Becker,,,RH,RH,M
01-01-13,Richard Gasquet,Jan Hernych,,,RH,RH,M
01-01-13,David Ferrer,Dustin Brown,,,RH,RH,M
01-01-13,Lukasz Kubot,Feliciano Lopez,,,RH,LH,M
02-01-13,Paolo Lorenzi,Lukas Rosol,,,RH,RH,M
02-01-13,Nikolay Davydenko,Mikhail Youzhny,,,RH,RH,M
02-01-13,Simone Bolelli,Lukasz Kubot,,,RH,RH,M
02-01-13,Gael Monfils,Philipp Kohlschreiber,,,RH,RH,M
02-01-13,Lukas Lacko,Viktor Troicki,,,RH,RH,M
02-01-13,David Ferrer,Tobias Kamke,,,RH,RH,M
03-01-13,Richard Gasquet,Lukas Lacko,,,RH,RH,M
