date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-12-31,Mayer F.,Giraldo S.,,,RH,RH,M
2012-12-31,Nieminen J.,Benneteau J.,,,LH,RH,M
2012-12-31,Nishikori K.,Matosevic M.,,,RH,RH,M
2013-01-01,Istomin D.,Klizan M.,,,RH,LH,M
2013-01-01,Millman J.,Ito T.,,,RH,RH,M
2013-01-01,Melzer J.,Kudla D.,,,LH,RH,M
2013-01-01,Robredo T.,Harrison R.,,,RH,RH,M
2013-01-01,Goffin D.,Ebden M.,,,RH,RH,M
2013-01-02,Simon G.,Falla A.,,,RH,LH,M
2013-01-02,Baghdatis M.,Mayer F.,,,RH,RH,M
2013-01-02,Nishikori K.,Robredo T.,,,RH,RH,M
2013-01-03,Dimitrov G.,Raonic M.,,,RH,RH,M
2013-01-03,Melzer J.,Goffin D.,,,LH,RH,M
2013-01-03,Istomin D.,Hewitt L.,,,RH,RH,M
2013-01-03,Murray A.,Millman J.,,,RH,RH,M
2013-01-04,Baghdatis M.,Simon G.,,,RH,RH,M
2013-01-04,Dimitrov G.,Melzer J.,,,RH,LH,M
2013-01-04,Murray A.,Istomin D.,,,RH,RH,M
2013-01-05,Dimitrov G.,Baghdatis M.,,,RH,RH,M
2013-01-05,Murray A.,Nishikori K.,,,RH,RH,M
2013-01-06,Murray A.,Dimitrov G.,,,RH,RH,M
2012-12-31,Soeda G.,Donskoy E.,,,RH,RH,M
2012-12-31,Bedene A.,Sousa J.,,,RH,RH,M
2013-01-01,Sela D.,Ram R.,,,RH,RH,M
2013-01-01,Stakhovsky S.,Bemelmans R.,,,RH,LH,M
2013-01-02,Bedene A.,Haase R.,,,RH,RH,M
2013-01-03,Paire B.,Sela D.,,,RH,RH,M
2013-01-03,Cilic M.,Stakhovsky S.,,,RH,RH,M
2013-01-03,Berdych T.,Devvarman S.,,,RH,RH,M
2013-01-04,Paire B.,Cilic M.,,,RH,RH,M
2013-01-04,Bedene A.,Wawrinka S.,,,RH,RH,M
2013-01-04,Tipsarevic J.,Soeda G.,,,RH,RH,M
2013-01-05,Tipsarevic J.,Bedene A.,,,RH,RH,M
2012-12-31,Lorenzi P.,Ramos A.,,,RH,LH,M
2012-12-31,Kohlschreiber P.,Dodig I.,,,RH,RH,M
2013-01-01,Rosol L.,Andujar P.,,,RH,RH,M
2013-01-01,Youzhny M.,Becker B.,,,RH,RH,M
2013-01-01,Gasquet R.,Hernych J.,,,RH,RH,M
2013-01-01,Ferrer D.,Brown D.,,,RH,RH,M
2013-01-01,Kubot L.,Lopez F.,,,RH,LH,M
2013-01-02,Lorenzi P.,Rosol L.,,,RH,RH,M
2013-01-02,Davydenko N.,Youzhny M.,,,RH,RH,M
2013-01-02,Bolelli S.,Kubot L.,,,RH,RH,M
2013-01-02,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2013-01-02,Lacko L.,Troicki V.,,,RH,RH,M
2013-01-02,Ferrer D.,Kamke T.,,,RH,RH,M
2013-01-03,Gasquet R.,Lacko L.,,,RH,RH,M
2013-01-03,Ferrer D.,Lorenzi P.,,,RH,RH,M
2013-01-03,Davydenko N.,Bolelli S.,,,RH,RH,M
