date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2021-01-08,Chardy J.,Albot R.,,,RH,RH,M
2021-01-10,Chardy J.,Fognini F.,,,RH,RH,M
2021-01-08,Karlovic I.,Andujar P.,,,RH,RH,M
2021-01-09,Tiafoe F.,Young D.,,,RH,LH,M
2021-01-10,Tiafoe F.,Fratangelo B.,,,RH,RH,M
2021-02-01,Anderson K.,Lopez F.,,,RH,LH,M
2021-02-02,Cuevas P.,Andujar P.,,,RH,RH,M
2021-02-02,Ebden M.,Delbonis F.,,,RH,LH,M
2021-02-03,Cuevas P.,Haase R.,,,RH,RH,M
2021-02-01,Fucsovics M.,Cecchinato M.,,,RH,RH,M
2021-02-01,Bolt A.,Kokkinakis T.,,,LH,RH,M
2021-02-01,Chardy J.,Cilic M.,,,RH,RH,M
2021-02-02,Simon G.,Ymer E.,,,RH,RH,M
2021-02-02,Berankis R.,Kubler J.,,,RH,RH,M
2021-02-02,Giron M.,Mannarino A.,,,RH,LH,M
2021-02-03,Wawrinka S.,Kukushkin M.,,,RH,RH,M
2021-02-03,Chardy J.,Simon G.,,,RH,RH,M
2021-02-05,Coric B.,Kyrgios N.,,,RH,RH,M
2021-02-05,Vesely J.,Berankis R.,,,LH,RH,M
2021-02-05,Wawrinka S.,Bolt A.,,,RH,LH,M
2021-02-05,Chardy J.,Wawrinka S.,,,RH,RH,M
2021-02-08,Bolt A.,Gombos N.,,,LH,RH,M
2021-02-08,Thiem D.,Kukushkin M.,,,RH,RH,M
2021-02-08,Zverev A.,Giron M.,,,RH,RH,M
2021-02-08,Carreno Busta P.,Nishikori K.,,,RH,RH,M
2021-02-08,Dimitrov G.,Cilic M.,,,RH,RH,M
2021-02-08,Lajovic D.,Stakhovsky S.,,,RH,RH,M
2021-02-08,Schwartzman D.,Ymer E.,,,RH,RH,M
2021-02-08,Tomic B.,Sugita Y.,,,RH,RH,M
2021-02-08,Djokovic N.,Chardy J.,,,RH,RH,M
2021-02-09,Coric B.,Pella G.,,,RH,LH,M
2021-02-09,Albot R.,Bautista Agut R.,,,RH,RH,M
2021-02-09,Cuevas P.,Seppi A.,,,RH,RH,M
2021-02-09,Krajinovic F.,Haase R.,,,RH,RH,M
2021-02-10,Fucsovics M.,Wawrinka S.,,,RH,RH,M
2021-02-10,Djokovic N.,Tiafoe F.,,,RH,RH,M
2021-02-10,Carreno Busta P.,Vesely J.,,,RH,LH,M
2021-02-10,Dimitrov G.,Bolt A.,,,RH,LH,M
2021-02-11,Krajinovic F.,Andujar P.,,,RH,RH,M
