date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-01-02,Istomin D.,Mayer F.,,,RH,RH,M
2012-01-02,Tomic B.,Benneteau J.,,,RH,RH,M
2012-01-02,Baghdatis M.,Harrison R.,,,RH,RH,M
2012-01-03,Stepanek R.,Ebden M.,,,RH,RH,M
2012-01-03,Giraldo S.,Millman J.,,,RH,RH,M
2012-01-03,Haas T.,Matosevic M.,,,RH,RH,M
2012-01-03,Murray A.,Kukushkin M.,,,RH,RH,M
2012-01-04,Stepanek R.,Nieminen J.,,,RH,LH,M
2012-01-04,Istomin D.,Haas T.,,,RH,RH,M
2012-01-04,Baghdatis M.,Nishikori K.,,,RH,RH,M
2012-01-04,Tomic B.,Ito T.,,,RH,RH,M
2012-01-04,Murray A.,Muller G.,,,RH,LH,M
2012-01-05,Simon G.,Giraldo S.,,,RH,RH,M
2012-01-06,Murray A.,Baghdatis M.,,,RH,RH,M
2012-01-06,Tomic B.,Istomin D.,,,RH,RH,M
2012-01-07,Murray A.,Tomic B.,,,RH,RH,M
2012-01-02,Sela D.,Fognini F.,,,RH,RH,M
2012-01-02,Paire B.,Riba P.,,,RH,RH,M
2012-01-03,Beck A.,Pospisil V.,,,LH,RH,M
2012-01-03,Darcis S.,Kavcic B.,,,RH,RH,M
2012-01-04,Sela D.,Paire B.,,,RH,RH,M
2012-01-04,Soeda G.,Dodig I.,,,RH,RH,M
2012-01-05,Almagro N.,Darcis S.,,,RH,RH,M
2012-01-05,Goffin D.,Beck A.,,,RH,LH,F
2012-01-06,Raonic M.,Sela D.,,,RH,RH,M
2012-01-06,Soeda G.,Wawrinka S.,,,RH,RH,M
2012-01-06,Almagro N.,Sugita Y.,,,RH,RH,M
2012-01-06,Tipsarevic J.,Goffin D.,,,RH,RH,M
2012-01-07,Raonic M.,Almagro N.,,,RH,RH,M
2012-01-07,Tipsarevic J.,Soeda G.,,,RH,RH,M
2012-01-08,Raonic M.,Tipsarevic J.,,,RH,RH,M
2012-01-02,Seppi A.,Kubot L.,,,RH,RH,M
2012-01-02,Ramos A.,Tursunov D.,,,LH,RH,M
2012-01-02,Troicki V.,Rosol L.,,,RH,RH,M
2012-01-03,Karlovic I.,Stakhovsky S.,,,RH,RH,M
2012-01-03,Youzhny M.,Gulbis E.,,,RH,RH,M
2012-01-03,Nadal R.,Kohlschreiber P.,,,LH,RH,M
2012-01-03,Federer R.,Davydenko N.,,,RH,RH,M
2012-01-04,Troicki V.,Bachinger M.,,,RH,RH,M
2012-01-04,Youzhny M.,Karlovic I.,,,RH,RH,M
2012-01-04,Monfils G.,Becker B.,,,RH,RH,M
2012-01-05,Federer R.,Seppi A.,,,RH,RH,M
2012-01-05,Nadal R.,Youzhny M.,,,LH,RH,M
2012-01-05,Monfils G.,Troicki V.,,,RH,RH,M
2012-01-06,Monfils G.,Nadal R.,,,RH,LH,M
2012-01-09,Falla A.,Young D.,,,LH,LH,M
2012-01-10,Berlocq C.,Volandri F.,,,RH,RH,M
2012-01-10,Mannarino A.,Anderson K.,,,LH,RH,M
2012-01-10,Rosol L.,Ramos A.,,,RH,LH,M
2012-01-10,Harrison R.,Querrey S.,,,RH,RH,M
2012-01-10,Starace P.,Montanes A.,,,RH,RH,M
2012-01-11,Kohlschreiber P.,Harrison R.,,,RH,RH,M
2012-01-11,Falla A.,Starace P.,,,LH,RH,M
2012-01-11,Almagro N.,Giraldo S.,,,RH,RH,M
