date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
02-01-12,Denis Istomin,Florian Mayer,,,RH,RH,M
02-01-12,Bernard Tomic,Julien Benneteau,,,RH,RH,M
02-01-12,Marcos Baghdatis,Ryan Harrison,,,RH,RH,M
03-01-12,Radek Stepanek,Matthew Ebden,,,RH,RH,M
03-01-12,Santiago Giraldo,John Millman,,,RH,RH,M
03-01-12,Tommy Haas,Marinko Matosevic,,,RH,RH,M
03-01-12,Andy Murray,Mikhail Kukushkin,,,RH,RH,M
04-01-12,Radek Stepanek,Jarkko Nieminen,,,RH,LH,M
04-01-12,Denis Istomin,Tommy Haas,,,RH,RH,M
04-01-12,Marcos Baghdatis,Kei Nishikori,,,RH,RH,M
04-01-12,Bernard Tomic,Tatsuma Ito,,,RH,RH,M
04-01-12,Andy Murray,Gilles Muller,,,RH,LH,M
05-01-12,Gilles Simon,Santiago Giraldo,,,RH,RH,M
06-01-12,Andy Murray,Marcos Baghdatis,,,RH,RH,M
06-01-12,Bernard Tomic,Denis Istomin,,,RH,RH,M
07-01-12,Andy Murray,Bernard Tomic,,,RH,RH,M
02-01-12,Dudi Sela,Fabio Fognini,,,RH,RH,M
02-01-12,Benoit Paire,Pere Riba,,,RH,RH,M
03-01-12,Andreas Beck,Vasek Pospisil,,,LH,RH,M
03-01-12,Steve Darcis,Blaz Kavcic,,,RH,RH,M
04-01-12,Dudi Sela,Benoit Paire,,,RH,RH,M
04-01-12,Go Soeda,Ivan Dodig,,,RH,RH,M
05-01-12,Nicolas Almagro,Steve Darcis,,,RH,RH,M
05-01-12,David Goffin,Andreas Beck,,,RH,LH,F
06-01-12,Milos Raonic,Dudi Sela,,,RH,RH,M
06-01-12,Go Soeda,Stan Wawrinka,,,RH,RH,M
06-01-12,Nicolas Almagro,Yuichi Sugita,,,RH,RH,M
06-01-12,Janko Tipsarevic,David Goffin,,,RH,RH,M
07-01-12,Milos Raonic,Nicolas Almagro,,,RH,RH,M
07-01-12,Janko Tipsarevic,Go Soeda,,,RH,RH,M
08-01-12,Milos Raonic,Janko Tipsarevic,,,RH,RH,M
02-01-12,Andreas Seppi,Lukasz Kubot,,,RH,RH,M
02-01-12,Albert Ramos,Dmitry Tursunov,,,LH,RH,M
02-01-12,Viktor Troicki,Lukas Rosol,,,RH,RH,M
03-01-12,Ivo Karlovic,Sergiy Stakhovsky,,,RH,RH,M
03-01-12,Mikhail Youzhny,Ernests Gulbis,,,RH,RH,M
03-01-12,Rafael Nadal,Philipp Kohlschreiber,,,LH,RH,M
03-01-12,Roger Federer,Nikolay Davydenko,,,RH,RH,M
04-01-12,Viktor Troicki,Matthias Bachinger,,,RH,RH,M
04-01-12,Mikhail Youzhny,Ivo Karlovic,,,RH,RH,M
04-01-12,Gael Monfils,Benjamin Becker,,,RH,RH,M
05-01-12,Roger Federer,Andreas Seppi,,,RH,RH,M
05-01-12,Rafael Nadal,Mikhail Youzhny,,,LH,RH,M
05-01-12,Gael Monfils,Viktor Troicki,,,RH,RH,M
06-01-12,Gael Monfils,Rafael Nadal,,,RH,LH,M
09-01-12,Alejandro Falla,Donald Young,,,LH,LH,M
10-01-12,Carlos Berlocq,Filippo Volandri,,,RH,RH,M
10-01-12,Adrian Mannarino,Kevin Anderson,,,LH,RH,M
10-01-12,Lukas Rosol,Albert Ramos,,,RH,LH,M
10-01-12,Ryan Harrison,Sam Querrey,,,RH,RH,M
10-01-12,Potito Starace,Albert Montanes,,,RH,RH,M
11-01-12,Philipp Kohlschreiber,Ryan Harrison,,,RH,RH,M
11-01-12,Alejandro Falla,Potito Starace,,,LH,RH,M
11-01-12,Nicolas Almagro,Santiago Giraldo,,,RH,RH,M
11-01-12,David Ferrer,Lukas Rosol,,,RH,RH,M
11-01-12,Fernando Verdasco,Carlos Berlocq,,,LH,RH,M
12-01-12,Philipp Kohlschreiber,Nicolas Almagro,,,RH,RH,M
12-01-12,David Ferrer,Alejandro Falla,,,RH,LH,M
13-01-12,David Ferrer,Fernando Verdasco,,,RH,LH,M
09-01-12,Lukasz Kubot,Ivan Dodig,,,RH,RH,M
09-01-12,Denis Istomin,Pablo Andujar,,,RH,RH,M
09-01-12,Matthew Ebden,Marcel Granollers,,,RH,RH,M
10-01-12,Julien Benneteau,Andreas Seppi,,,RH,RH,M
10-01-12,Fabio Fognini,Michael Russell,,,RH,RH,M
10-01-12,Marcos Baghdatis,Dmitry Tursunov,,,RH,RH,M
10-01-12,Viktor Troicki,Lleyton Hewitt,,,RH,RH,M
11-01-12,Jarkko Nieminen,Radek Stepanek,,,LH,RH,M
11-01-12,Richard Gasquet,Fabio Fognini,,,RH,RH,M
11-01-12,Marcos Baghdatis,Matthew Ebden,,,RH,RH,M
11-01-12,Julien Benneteau,Feliciano Lopez,,,RH,LH,M
12-01-12,Denis Istomin,Richard Gasquet,,,RH,RH,M
13-01-12,Jarkko Nieminen,Denis Istomin,,,LH,RH,M
13-01-12,Julien Benneteau,Marcos Baghdatis,,,RH,RH,M
15-01-12,Jarkko Nieminen,Julien Benneteau,,,LH,RH,M
16-01-12,Nicolas Almagro,Lukasz Kubot,,,RH,RH,M
16-01-12,Pere Riba,Albert Montanes,,,RH,RH,M
16-01-12,Sergiy Stakhovsky,Illya Marchenko,,,RH,RH,M
16-01-12,Feliciano Lopez,Leonardo Mayer,,,LH,RH,M
16-01-12,Blaz Kavcic,James Ward,,,RH,RH,M
