date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-01-02,Mahut N.,Robert S.,,,RH,RH,M
2017-01-02,Ferrer D.,Tomic B.,,,RH,RH,M
2017-01-02,Dimitrov G.,Johnson S.,,,RH,RH,M
2017-01-03,Donaldson J.,Muller G.,,,RH,LH,M
2017-01-03,Pouille L.,Simon G.,,,RH,RH,M
2017-01-03,Troicki V.,Nishioka Y.,,,RH,LH,M
2017-01-03,Schwartzman D.,Querrey S.,,,RH,RH,M
2017-01-04,Nishikori K.,Donaldson J.,,,RH,RH,M
2017-01-04,Edmund K.,Pouille L.,,,RH,RH,M
2017-01-04,Wawrinka S.,Troicki V.,,,RH,RH,M
2017-01-05,Dimitrov G.,Mahut N.,,,RH,RH,M
2017-01-05,Thiem D.,Groth S.,,,RH,RH,M
2017-01-05,Raonic M.,Schwartzman D.,,,RH,RH,M
2017-01-05,Nadal R.,Zverev M.,,,LH,LH,M
2017-01-06,Wawrinka S.,Edmund K.,,,RH,RH,M
2017-01-06,Dimitrov G.,Thiem D.,,,RH,RH,M
2017-01-06,Raonic M.,Nadal R.,,,RH,LH,M
2017-01-07,Nishikori K.,Wawrinka S.,,,RH,RH,M
2017-01-07,Dimitrov G.,Raonic M.,,,RH,RH,M
2017-01-08,Dimitrov G.,Nishikori K.,,,RH,RH,M
2017-01-02,Sela D.,Dzumhur D.,,,RH,RH,M
2017-01-02,Chung H.,Coric B.,,,RH,RH,M
2017-01-03,Paire B.,Kravchuk K.,,,RH,RH,M
2017-01-04,Sela D.,Chung H.,,,RH,RH,M
2017-01-05,Youzhny M.,Olivo R.,,,RH,RH,M
2017-01-05,Bedene A.,Klizan M.,,,RH,LH,M
2017-01-06,Paire B.,Bedene A.,,,RH,RH,M
2017-01-06,Bautista Agut R.,Youzhny M.,,,RH,RH,M
2017-01-07,Bautista Agut R.,Paire B.,,,RH,RH,M
2017-01-02,Brown D.,Bagnis F.,,,RH,LH,M
2017-01-02,Almagro N.,Lorenzi P.,,,RH,RH,M
2017-01-02,Zeballos H.,Mayer F.,,,LH,RH,M
2017-01-02,Goffin D.,Haase R.,,,RH,RH,M
2017-01-02,Stepanek R.,Baghdatis M.,,,RH,RH,M
2017-01-02,De Greef A.,Safwat M.,,,RH,RH,M
2017-01-02,Verdasco F.,Pospisil V.,,,LH,RH,M
2017-01-03,Kohlschreiber P.,Jaziri M.,,,RH,RH,M
2017-01-03,Karlovic I.,Marchenko I.,,,RH,RH,M
2017-01-03,Murray A.,Chardy J.,,,RH,RH,M
2017-01-04,Almagro N.,Kohlschreiber P.,,,RH,RH,M
2017-01-04,Verdasco F.,Goffin D.,,,LH,RH,M
2017-01-04,Stepanek R.,De Greef A.,,,RH,RH,M
2017-01-04,Berdych T.,Vesely J.,,,RH,LH,M
2017-01-04,Djokovic N.,Zeballos H.,,,RH,LH,M
2017-01-04,Murray A.,Melzer G.,,,RH,LH,M
2017-01-05,Verdasco F.,Karlovic I.,,,LH,RH,M
2017-01-05,Djokovic N.,Stepanek R.,,,RH,RH,M
2017-01-05,Murray A.,Almagro N.,,,RH,RH,M
2017-01-06,Djokovic N.,Verdasco F.,,,RH,LH,M
2017-01-06,Murray A.,Berdych T.,,,RH,RH,M
2017-01-07,Djokovic N.,Murray A.,,,RH,RH,M
2017-01-08,Johnson S.,Robert S.,,,RH,RH,M
2017-01-09,Vesely J.,Zeballos H.,,,LH,LH,M
2017-01-09,Jaziri M.,Schwartzman D.,,,RH,RH,M
2017-01-10,Baghdatis M.,Mannarino A.,,,RH,LH,M
2017-01-10,Haase R.,Ferrer D.,,,RH,RH,M
2017-01-11,Isner J.,Jaziri M.,,,RH,RH,M
2017-01-11,Baghdatis M.,Brown D.,,,RH,RH,M
2017-01-11,Chardy J.,Lopez F.,,,RH,LH,M
2017-01-11,Sock J.,Harrison R.,,,RH,RH,M
2017-01-11,Sousa J.,Haase R.,,,RH,RH,M
2017-01-12,Johnson S.,Isner J.,,,RH,RH,M
2017-01-12,Baghdatis M.,Vesely J.,,,RH,LH,M
2017-01-12,Sock J.,Chardy J.,,,RH,RH,M
2017-01-13,Sousa J.,Baghdatis M.,,,RH,RH,M
2017-01-13,Sock J.,Johnson S.,,,RH,RH,M
2017-01-14,Sock J.,Sousa J.,,,RH,RH,M
2017-01-08,Mahut N.,Bellucci T.,,,RH,LH,M
2017-01-09,Lorenzi P.,Mayer F.,,,RH,RH,M
2017-01-09,Kohlschreiber P.,Fognini F.,,,RH,RH,M
2017-01-10,Zverev M.,Almagro N.,,,LH,RH,M
2017-01-10,Granollers M.,Giraldo S.,,,RH,RH,M
2017-01-11,Cuevas P.,Mahut N.,,,RH,RH,M
2017-01-11,Carreno Busta P.,Zverev M.,,,RH,LH,M
2017-01-11,Troicki V.,Lorenzi P.,,,RH,RH,M
2017-01-12,Muller G.,Cuevas P.,,,LH,RH,M
2017-01-12,Troicki V.,Kohlschreiber P.,,,RH,RH,M
2017-01-13,Muller G.,Troicki V.,,,LH,RH,M
2017-01-16,Chardy J.,Almagro N.,,,RH,RH,M
2017-01-16,Troicki V.,Dzumhur D.,,,RH,RH,M
2017-01-16,Harrison R.,Mahut N.,,,RH,RH,M
2017-01-16,Berdych T.,Vanni L.,,,RH,RH,M
2017-01-16,Tomic B.,Bellucci T.,,,RH,LH,M
2017-01-16,Isner J.,Kravchuk K.,,,RH,RH,M
2017-01-16,Cilic M.,Janowicz J.,,,RH,RH,M
2017-01-16,Jaziri M.,Soeda G.,,,RH,RH,M
2017-01-16,Murray A.,Marchenko I.,,,RH,RH,M
2017-01-16,Lajovic D.,Robert S.,,,RH,RH,M
2017-01-16,Schwartzman D.,Cuevas P.,,,RH,RH,M
2017-01-16,Sela D.,Granollers M.,,,RH,RH,M
2017-01-16,Johnson S.,Delbonis F.,,,RH,LH,M
2017-01-16,Wawrinka S.,Klizan M.,,,RH,LH,M
2017-01-16,Darcis S.,Groth S.,,,RH,RH,M
2017-01-16,Federer R.,Melzer J.,,,RH,LH,M
2017-01-17,Kohlschreiber P.,Basilashvili N.,,,RH,RH,M
2017-01-17,Young D.,Fabbiano T.,,,LH,RH,M
2017-01-17,Zverev A.,Haase R.,,,RH,RH,M
2017-01-17,Berlocq C.,Albot R.,,,RH,RH,M
2017-01-17,Nishioka Y.,Bolt A.,,,LH,LH,M
2017-01-17,Raonic M.,Brown D.,,,RH,RH,M
2017-01-17,Tiafoe F.,Kukushkin M.,,,RH,RH,M
2017-01-17,Carreno Busta P.,Polansky P.,,,RH,RH,M
2017-01-17,Nadal R.,Mayer F.,,,LH,RH,M
2017-01-17,Edmund K.,Giraldo S.,,,RH,RH,M
2017-01-17,Baghdatis M.,Youzhny M.,,,RH,RH,M
2017-01-17,Bautista Agut R.,Pella G.,,,RH,LH,M
2017-01-17,Stepanek R.,Tursunov D.,,,RH,RH,M
2017-01-17,Karlovic I.,Zeballos H.,,,RH,LH,M
2017-01-17,Chung H.,Olivo R.,,,RH,RH,M
2017-01-17,Paire B.,Haas T.,,,RH,RH,M
2017-01-17,Monfils G.,Vesely J.,,,RH,LH,M
2017-01-17,Fognini F.,Lopez F.,,,RH,LH,M
2017-01-17,Djokovic N.,Verdasco F.,,,RH,LH,M
2017-01-17,Istomin D.,Dodig I.,,,RH,RH,M
2017-01-18,Nishikori K.,Chardy J.,,,RH,RH,M
2017-01-18,Lacko L.,Sela D.,,,RH,RH,M
2017-01-18,Zverev M.,Isner J.,,,LH,RH,M
2017-01-18,Berdych T.,Harrison R.,,,RH,RH,M
2017-01-18,Wawrinka S.,Johnson S.,,,RH,RH,M
2017-01-18,Troicki V.,Lorenzi P.,,,RH,RH,M
2017-01-18,Darcis S.,Schwartzman D.,,,RH,RH,M
2017-01-18,Seppi A.,Kyrgios N.,,,RH,RH,M
2017-01-18,Murray A.,Rublev A.,,,RH,RH,M
2017-01-19,Gasquet R.,Berlocq C.,,,RH,RH,M
2017-01-19,Carreno Busta P.,Edmund K.,,,RH,RH,M
2017-01-19,Kohlschreiber P.,Young D.,,,RH,LH,M
2017-01-19,Bautista Agut R.,Nishioka Y.,,,RH,LH,M
2017-01-19,Dimitrov G.,Chung H.,,,RH,RH,M
2017-01-19,Istomin D.,Djokovic N.,,,RH,RH,M
2017-01-19,Raonic M.,Muller G.,,,RH,LH,M
2017-01-19,Goffin D.,Stepanek R.,,,RH,RH,M
2017-01-19,Zverev A.,Tiafoe F.,,,RH,RH,M
2017-01-19,Paire B.,Fognini F.,,,RH,RH,M
2017-01-19,Nadal R.,Baghdatis M.,,,LH,RH,M
2017-01-20,Seppi A.,Darcis S.,,,RH,RH,M
2017-01-20,Zverev M.,Jaziri M.,,,LH,RH,M
2017-01-20,Wawrinka S.,Troicki V.,,,RH,RH,M
2017-01-20,Murray A.,Querrey S.,,,RH,RH,M
2017-01-20,Nishikori K.,Lacko L.,,,RH,RH,M
2017-01-20,Federer R.,Berdych T.,,,RH,RH,M
2017-01-21,Goffin D.,Karlovic I.,,,RH,RH,M
2017-01-21,Thiem D.,Paire B.,,,RH,RH,M
2017-01-21,Bautista Agut R.,Ferrer D.,,,RH,RH,M
2017-01-21,Istomin D.,Carreno Busta P.,,,RH,RH,M
2017-01-21,Nadal R.,Zverev A.,,,LH,RH,M
2017-01-21,Raonic M.,Simon G.,,,RH,RH,M
2017-01-21,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2017-01-21,Dimitrov G.,Gasquet R.,,,RH,RH,M
2017-01-22,Zverev M.,Murray A.,,,LH,RH,M
2017-01-22,Wawrinka S.,Seppi A.,,,RH,RH,M
2017-01-22,Federer R.,Nishikori K.,,,RH,RH,M
2017-01-23,Goffin D.,Thiem D.,,,RH,RH,M
2017-01-23,Dimitrov G.,Istomin D.,,,RH,RH,M
2017-01-23,Raonic M.,Bautista Agut R.,,,RH,RH,M
2017-01-23,Nadal R.,Monfils G.,,,LH,RH,M
2017-01-24,Federer R.,Zverev M.,,,RH,LH,M
2017-01-25,Dimitrov G.,Goffin D.,,,RH,RH,M
2017-01-25,Nadal R.,Raonic M.,,,LH,RH,M
2017-01-26,Federer R.,Wawrinka S.,,,RH,RH,M
2017-01-27,Nadal R.,Dimitrov G.,,,LH,RH,M
2017-01-29,Federer R.,Nadal R.,,,RH,LH,M
2017-02-06,Chardy J.,Granollers M.,,,RH,RH,M
2017-02-07,Bedene A.,Coric B.,,,RH,RH,M
2017-02-08,Jaziri M.,Lamasine T.,,,RH,RH,M
