date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
02-01-17,Nicolas Mahut,Stephane Robert,,,RH,RH,M
02-01-17,David Ferrer,Bernard Tomic,,,RH,RH,M
02-01-17,Grigor Dimitrov,Steve Johnson,,,RH,RH,M
03-01-17,Jared Donaldson,Gilles Muller,,,RH,LH,M
03-01-17,Lucas Pouille,Gilles Simon,,,RH,RH,M
03-01-17,Viktor Troicki,Yoshihito Nishioka,,,RH,LH,M
03-01-17,Diego Schwartzman,Sam Querrey,,,RH,RH,M
04-01-17,Kei Nishikori,Jared Donaldson,,,RH,RH,M
04-01-17,Kyle Edmund,Lucas Pouille,,,RH,RH,M
04-01-17,Stan Wawrinka,Viktor Troicki,,,RH,RH,M
05-01-17,Grigor Dimitrov,Nicolas Mahut,,,RH,RH,M
05-01-17,Dominic Thiem,Samuel Groth,,,RH,RH,M
05-01-17,Milos Raonic,Diego Schwartzman,,,RH,RH,M
05-01-17,Rafael Nadal,Mischa Zverev,,,LH,LH,M
06-01-17,Stan Wawrinka,Kyle Edmund,,,RH,RH,M
06-01-17,Grigor Dimitrov,Dominic Thiem,,,RH,RH,M
06-01-17,Milos Raonic,Rafael Nadal,,,RH,LH,M
07-01-17,Kei Nishikori,Stan Wawrinka,,,RH,RH,M
07-01-17,Grigor Dimitrov,Milos Raonic,,,RH,RH,M
08-01-17,Grigor Dimitrov,Kei Nishikori,,,RH,RH,M
02-01-17,Dudi Sela,Damir Dzumhur,,,RH,RH,M
02-01-17,Hyeon Chung,Borna Coric,,,RH,RH,M
03-01-17,Benoit Paire,Konstantin Kravchuk,,,RH,RH,M
04-01-17,Dudi Sela,Hyeon Chung,,,RH,RH,M
05-01-17,Mikhail Youzhny,Renzo Olivo,,,RH,RH,M
05-01-17,Aljaz Bedene,Martin Klizan,,,RH,LH,M
06-01-17,Benoit Paire,Aljaz Bedene,,,RH,RH,M
06-01-17,Roberto Bautista Agut,Mikhail Youzhny,,,RH,RH,M
07-01-17,Roberto Bautista Agut,Benoit Paire,,,RH,RH,M
