date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
30-12-13,Marinko Matosevic,Julien Benneteau,,,RH,RH,M
30-12-13,Marin Cilic,Denis Istomin,,,RH,RH,M
30-12-13,Sam Querrey,Dmitry Tursunov,,,RH,RH,M
30-12-13,Grigor Dimitrov,Robin Haase,,,RH,RH,M
31-12-13,Feliciano Lopez,Mikhail Kukushkin,,,LH,RH,M
31-12-13,Jeremy Chardy,Adrian Mannarino,,,RH,LH,M
31-12-13,Lleyton Hewitt,Thanasi Kokkinakis,,,RH,RH,M
31-12-13,Samuel Groth,Ryan Harrison,,,RH,RH,M
01-01-14,Marinko Matosevic,Sam Querrey,,,RH,RH,M
01-01-14,Marin Cilic,Grigor Dimitrov,,,RH,RH,M
01-01-14,Kei Nishikori,Matthew Ebden,,,RH,RH,M
01-01-14,Roger Federer,Jarkko Nieminen,,,RH,LH,M
02-01-14,Jeremy Chardy,Nicolas Mahut,,,RH,RH,M
02-01-14,Lleyton Hewitt,Feliciano Lopez,,,RH,LH,M
03-01-14,Kei Nishikori,Marin Cilic,,,RH,RH,M
03-01-14,Jeremy Chardy,Samuel Groth,,,RH,RH,M
03-01-14,Roger Federer,Marinko Matosevic,,,RH,RH,M
04-01-14,Lleyton Hewitt,Kei Nishikori,,,RH,RH,M
04-01-14,Roger Federer,Jeremy Chardy,,,RH,RH,M
05-01-14,Lleyton Hewitt,Roger Federer,,,RH,RH,M
30-12-13,Dudi Sela,Lukas Lacko,,,RH,RH,M
30-12-13,Vasek Pospisil,Kyle Edmund,,,RH,RH,M
31-12-13,Benjamin Becker,Julian Reister,,,RH,RH,M
31-12-13,Marcel Granollers,Radu Albot,,,RH,RH,M
01-01-14,Dudi Sela,Mikhail Youzhny,,,RH,RH,M
01-01-14,Stan Wawrinka,Benjamin Becker,,,RH,RH,M
03-01-14,Stan Wawrinka,Aljaz Bedene,,,RH,RH,M
03-01-14,Marcel Granollers,Benoit Paire,,,RH,RH,M
04-01-14,Stan Wawrinka,Vasek Pospisil,,,RH,RH,M
30-12-13,Gael Monfils,Santiago Giraldo,,,RH,RH,M
30-12-13,Ivo Karlovic,Tomas Berdych,,,RH,RH,M
30-12-13,Fernando Verdasco,Filippo Volandri,,,LH,RH,M
30-12-13,Tobias Kamke,Malek Jaziri,,,RH,RH,M
31-12-13,Dustin Brown,Ivan Dodig,,,RH,RH,M
