date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-12-30,Matosevic M.,Benneteau J.,,,RH,RH,M
2013-12-30,Cilic M.,Istomin D.,,,RH,RH,M
2013-12-30,Querrey S.,Tursunov D.,,,RH,RH,M
2013-12-30,Dimitrov G.,Haase R.,,,RH,RH,M
2013-12-31,Lopez F.,Kukushkin M.,,,LH,RH,M
2013-12-31,Chardy J.,Mannarino A.,,,RH,LH,M
2013-12-31,Hewitt L.,Kokkinakis T.,,,RH,RH,M
2013-12-31,Groth S.,Harrison R.,,,RH,RH,M
2014-01-01,Matosevic M.,Querrey S.,,,RH,RH,M
2014-01-01,Cilic M.,Dimitrov G.,,,RH,RH,M
2014-01-01,Nishikori K.,Ebden M.,,,RH,RH,M
2014-01-01,Federer R.,Nieminen J.,,,RH,LH,M
2014-01-02,Chardy J.,Mahut N.,,,RH,RH,M
2014-01-02,Hewitt L.,Lopez F.,,,RH,LH,M
2014-01-03,Nishikori K.,Cilic M.,,,RH,RH,M
2014-01-03,Chardy J.,Groth S.,,,RH,RH,M
2014-01-03,Federer R.,Matosevic M.,,,RH,RH,M
2014-01-04,Hewitt L.,Nishikori K.,,,RH,RH,M
2014-01-04,Federer R.,Chardy J.,,,RH,RH,M
2014-01-05,Hewitt L.,Federer R.,,,RH,RH,M
2013-12-30,Sela D.,Lacko L.,,,RH,RH,M
2013-12-30,Pospisil V.,Edmund K.,,,RH,RH,M
2013-12-31,Becker B.,Reister J.,,,RH,RH,M
2013-12-31,Granollers M.,Albot R.,,,RH,RH,M
2014-01-01,Sela D.,Youzhny M.,,,RH,RH,M
2014-01-01,Wawrinka S.,Becker B.,,,RH,RH,M
2014-01-03,Wawrinka S.,Bedene A.,,,RH,RH,M
2014-01-03,Granollers M.,Paire B.,,,RH,RH,M
2014-01-04,Wawrinka S.,Pospisil V.,,,RH,RH,M
2013-12-30,Monfils G.,Giraldo S.,,,RH,RH,M
2013-12-30,Karlovic I.,Berdych T.,,,RH,RH,M
2013-12-30,Verdasco F.,Volandri F.,,,LH,RH,M
2013-12-30,Kamke T.,Jaziri M.,,,RH,RH,M
2013-12-31,Brown D.,Dodig I.,,,RH,RH,M
2013-12-31,Gojowczyk P.,Thiem D.,,,RH,RH,M
2013-12-31,Mayer F.,Przysiezny M.,,,RH,RH,M
2013-12-31,Nadal R.,Rosol L.,,,LH,RH,M
2013-12-31,Kohlschreiber P.,Andujar P.,,,RH,RH,M
2014-01-01,Gojowczyk P.,Kohlschreiber P.,,,RH,RH,M
2014-01-01,Mayer F.,Murray A.,,,RH,RH,M
2014-01-01,Brown D.,Karlovic I.,,,RH,RH,M
