date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2022-01-04,Kokkinakis T.,Millman J.,,,RH,RH,M
2022-01-05,Kokkinakis T.,Tiafoe F.,,,RH,RH,M
2022-01-08,Monfils G.,Kokkinakis T.,,,RH,RH,M
2022-01-04,Bagnis F.,Murray A.,,,LH,RH,M
2022-01-05,Berankis R.,Giron M.,,,RH,RH,M
2022-01-06,Dimitrov G.,Bagnis F.,,,RH,LH,M
2022-01-06,Nadal R.,Berankis R.,,,LH,RH,M
2022-01-11,Johnson S.,Bolt A.,,,RH,LH,M
2022-01-11,Kokkinakis T.,Paire B.,,,RH,RH,M
2022-01-12,Kokkinakis T.,Isner J.,,,RH,RH,M
2022-01-14,Kokkinakis T.,Cilic M.,,,RH,RH,M
2022-01-10,Goffin D.,Bagnis F.,,,RH,LH,M
2022-01-11,Kudla D.,Delbonis F.,,,RH,LH,M
2022-01-12,Goffin D.,Kudla D.,,,RH,RH,M
2022-01-12,Murray A.,Basilashvili N.,,,RH,RH,M
2022-01-13,Murray A.,Goffin D.,,,RH,RH,M
2022-01-17,Lajovic D.,Fucsovics M.,,,RH,RH,M
2022-01-17,Garin C.,Bagnis F.,,,RH,LH,M
2022-01-17,Albot R.,Nishioka Y.,,,RH,LH,M
2022-01-17,Kozlov S.,Vesely J.,,,RH,LH,M
2022-01-17,Nadal R.,Giron M.,,,LH,RH,M
2022-01-17,Millman J.,Lopez F.,,,RH,LH,M
2022-01-18,Schwartzman D.,Krajinovic F.,,,RH,RH,M
2022-01-18,Kohlschreiber P.,Cecchinato M.,,,RH,RH,M
2022-01-18,Berankis R.,Carballes Baena R.,,,RH,RH,M
2022-01-18,Murray A.,Basilashvili N.,,,RH,RH,M
2022-01-18,Andujar P.,Dzumhur D.,,,RH,RH,M
2022-01-19,Zverev A.,Millman J.,,,RH,RH,M
2022-01-20,Cilic M.,Gombos N.,,,RH,RH,M
2022-01-20,Rublev A.,Berankis R.,,,RH,RH,M
2022-01-20,Bautista Agut R.,Kohlschreiber P.,,,RH,RH,M
2022-01-20,Paire B.,Dimitrov G.,,,RH,RH,M
2022-01-20,Daniel T.,Murray A.,,,RH,RH,M
2022-01-21,Monfils G.,Garin C.,,,RH,RH,M
2022-01-21,Zverev A.,Albot R.,,,RH,RH,M
2022-01-22,Cilic M.,Rublev A.,,,RH,RH,M
2022-01-23,Nadal R.,Mannarino A.,,,LH,LH,M
2022-02-01,Simon G.,Pouille L.,,,RH,RH,M
2022-02-02,Bautista Agut R.,Simon G.,,,RH,RH,M
2022-02-03,Dzumhur D.,Basilashvili N.,,,RH,RH,M
2022-02-03,Mannarino A.,Goffin D.,,,LH,RH,M
