date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
01-01-18,Ryan Harrison,Leonardo Mayer,,,RH,RH,M
01-01-18,Matthew Ebden,Francis Tiafoe,,,RH,RH,M
02-01-18,Hyeon Chung,Gilles Muller,,,RH,LH,M
02-01-18,Denis Istomin,Damir Dzumhur,,,RH,RH,M
02-01-18,John Millman,Peter Polansky,,,RH,RH,M
03-01-18,Nick Kyrgios,Matthew Ebden,,,RH,RH,M
04-01-18,Denis Istomin,Jared Donaldson,,,RH,RH,M
04-01-18,Kyle Edmund,Hyeon Chung,,,RH,RH,M
04-01-18,Grigor Dimitrov,John Millman,,,RH,RH,M
05-01-18,Ryan Harrison,Denis Istomin,,,RH,RH,M
05-01-18,Grigor Dimitrov,Kyle Edmund,,,RH,RH,M
06-01-18,Nick Kyrgios,Grigor Dimitrov,,,RH,RH,M
07-01-18,Nick Kyrgios,Ryan Harrison,,,RH,RH,M
01-01-18,Fernando Verdasco,Dudi Sela,,,LH,RH,M
01-01-18,Dominic Thiem,Evgeny Donskoy,,,RH,RH,M
01-01-18,Nikoloz Basilashvili,Thomas Fabbiano,,,RH,RH,M
02-01-18,Borna Coric,Pablo Carreno Busta,,,RH,RH,M
02-01-18,Peter Gojowczyk,Filip Krajinovic,,,RH,RH,M
02-01-18,Aljaz Bedene,Malek Jaziri,,,RH,RH,M
02-01-18,Gael Monfils,Paolo Lorenzi,,,RH,RH,M
03-01-18,Borna Coric,Nikoloz Basilashvili,,,RH,RH,M
03-01-18,Andrey Rublev,Fernando Verdasco,,,RH,LH,M
03-01-18,Dominic Thiem,Aljaz Bedene,,,RH,RH,M
04-01-18,Andrey Rublev,Borna Coric,,,RH,RH,M
04-01-18,Gael Monfils,Peter Gojowczyk,,,RH,RH,M
05-01-18,Andrey Rublev,Guido Pella,,,RH,LH,M
05-01-18,Gael Monfils,Dominic Thiem,,,RH,RH,M
06-01-18,Gael Monfils,Andrey Rublev,,,RH,RH,M
01-01-18,Mikhail Kukushkin,Radu Albot,,,RH,RH,M
01-01-18,Gilles Simon,Tennys Sandgren,,,RH,RH,M
02-01-18,Robin Haase,Blaz Kavcic,,,RH,RH,M
03-01-18,Benoit Paire,Marton Fucsovics,,,RH,RH,M
03-01-18,Gilles Simon,Roberto Bautista Agut,,,RH,RH,M
04-01-18,Kevin Anderson,Mikhail Kukushkin,,,RH,RH,M
04-01-18,Benoit Paire,Robin Haase,,,RH,RH,M
05-01-18,Gilles Simon,Marin Cilic,,,RH,RH,M
05-01-18,Kevin Anderson,Benoit Paire,,,RH,RH,M
06-01-18,Gilles Simon,Kevin Anderson,,,RH,RH,M
07-01-18,Joao Sousa,Donald Young,,,RH,LH,M
08-01-18,Pablo Cuevas,Taro Daniel,,,RH,RH,M
08-01-18,Peter Gojowczyk,Tim Smyczek,,,RH,RH,M
09-01-18,Jiri Vesely,Radu Albot,,,LH,RH,M
09-01-18,Hyeon Chung,Tennys Sandgren,,,RH,RH,M
09-01-18,Roberto Bautista Agut,Steve Johnson,,,RH,RH,M
10-01-18,Robin Haase,Lukas Lacko,,,RH,RH,M
10-01-18,Jiri Vesely,Sam Querrey,,,LH,RH,M
10-01-18,Peter Gojowczyk,Jack Sock,,,RH,RH,M
10-01-18,David Ferrer,Joao Sousa,,,RH,RH,M
10-01-18,Hyeon Chung,John Isner,,,RH,RH,M
10-01-18,Roberto Bautista Agut,Jiri Vesely,,,RH,LH,M
11-01-18,Robin Haase,Peter Gojowczyk,,,RH,RH,M
11-01-18,David Ferrer,Hyeon Chung,,,RH,RH,M
12-01-18,Roberto Bautista Agut,Robin Haase,,,RH,RH,M
08-01-18,Ricardas Berankis,Alex Bolt,,,RH,LH,M
08-01-18,Adrian Mannarino,Evgeny Donskoy,,,LH,RH,M
09-01-18,Leonardo Mayer,Mischa Zverev,,,RH,LH,M
09-01-18,Benoit Paire,Aljaz Bedene,,,RH,RH,M
09-01-18,Jared Donaldson,Gilles Simon,,,RH,RH,M
10-01-18,Adrian Mannarino,Ricardas Berankis,,,LH,RH,M
10-01-18,Benoit Paire,Leonardo Mayer,,,RH,RH,M
10-01-18,Feliciano Lopez,Diego Schwartzman,,,LH,RH,M
10-01-18,Gilles Muller,John Millman,,,LH,RH,M
11-01-18,Fabio Fognini,Adrian Mannarino,,,RH,LH,M
11-01-18,Benoit Paire,Gilles Muller,,,RH,LH,M
15-01-18,Ryan Harrison,Dudi Sela,,,RH,RH,M
15-01-18,Kyle Edmund,Kevin Anderson,,,RH,RH,M
15-01-18,Pablo Carreno Busta,Jason Kubler,,,RH,RH,M
15-01-18,Pablo Cuevas,Mikhail Youzhny,,,RH,RH,M
15-01-18,Gilles Muller,Federico Delbonis,,,LH,LH,M
15-01-18,Andrey Rublev,David Ferrer,,,RH,RH,M
15-01-18,Matthew Ebden,John Isner,,,RH,RH,M
15-01-18,Yoshihito Nishioka,Philipp Kohlschreiber,,,LH,RH,M
15-01-18,Viktor Troicki,Alex Bolt,,,RH,LH,M
15-01-18,Diego Schwartzman,Dusan Lajovic,,,RH,RH,M
15-01-18,Marin Cilic,Vasek Pospisil,,,RH,RH,M
