date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-01-01,Harrison R.,Mayer L.,,,RH,RH,M
2018-01-01,Ebden M.,Tiafoe F.,,,RH,RH,M
2018-01-02,Chung H.,Muller G.,,,RH,LH,M
2018-01-02,Istomin D.,Dzumhur D.,,,RH,RH,M
2018-01-02,Millman J.,Polansky P.,,,RH,RH,M
2018-01-03,Kyrgios N.,Ebden M.,,,RH,RH,M
2018-01-04,Istomin D.,Donaldson J.,,,RH,RH,M
2018-01-04,Edmund K.,Chung H.,,,RH,RH,M
2018-01-04,Dimitrov G.,Millman J.,,,RH,RH,M
2018-01-05,Harrison R.,Istomin D.,,,RH,RH,M
2018-01-05,Dimitrov G.,Edmund K.,,,RH,RH,M
2018-01-06,Kyrgios N.,Dimitrov G.,,,RH,RH,M
2018-01-07,Kyrgios N.,Harrison R.,,,RH,RH,M
2018-01-01,Verdasco F.,Sela D.,,,LH,RH,M
2018-01-01,Thiem D.,Donskoy E.,,,RH,RH,M
2018-01-01,Basilashvili N.,Fabbiano T.,,,RH,RH,M
2018-01-02,Coric B.,Carreno Busta P.,,,RH,RH,M
2018-01-02,Gojowczyk P.,Krajinovic F.,,,RH,RH,M
2018-01-02,Bedene A.,Jaziri M.,,,RH,RH,M
2018-01-02,Monfils G.,Lorenzi P.,,,RH,RH,M
2018-01-03,Coric B.,Basilashvili N.,,,RH,RH,M
2018-01-03,Rublev A.,Verdasco F.,,,RH,LH,M
2018-01-03,Thiem D.,Bedene A.,,,RH,RH,M
2018-01-04,Rublev A.,Coric B.,,,RH,RH,M
2018-01-04,Monfils G.,Gojowczyk P.,,,RH,RH,M
2018-01-05,Rublev A.,Pella G.,,,RH,LH,M
2018-01-05,Monfils G.,Thiem D.,,,RH,RH,M
2018-01-06,Monfils G.,Rublev A.,,,RH,RH,M
2018-01-01,Kukushkin M.,Albot R.,,,RH,RH,M
2018-01-01,Simon G.,Sandgren T.,,,RH,RH,M
2018-01-02,Haase R.,Kavcic B.,,,RH,RH,M
2018-01-03,Paire B.,Fucsovics M.,,,RH,RH,M
2018-01-03,Simon G.,Bautista Agut R.,,,RH,RH,M
2018-01-04,Anderson K.,Kukushkin M.,,,RH,RH,M
2018-01-04,Paire B.,Haase R.,,,RH,RH,M
2018-01-05,Simon G.,Cilic M.,,,RH,RH,M
2018-01-05,Anderson K.,Paire B.,,,RH,RH,M
2018-01-06,Simon G.,Anderson K.,,,RH,RH,M
2018-01-07,Sousa J.,Young D.,,,RH,LH,M
2018-01-08,Cuevas P.,Daniel T.,,,RH,RH,M
2018-01-08,Gojowczyk P.,Smyczek T.,,,RH,RH,M
2018-01-09,Vesely J.,Albot R.,,,LH,RH,M
2018-01-09,Chung H.,Sandgren T.,,,RH,RH,M
2018-01-09,Bautista Agut R.,Johnson S.,,,RH,RH,M
2018-01-10,Haase R.,Lacko L.,,,RH,RH,M
2018-01-10,Vesely J.,Querrey S.,,,LH,RH,M
2018-01-10,Gojowczyk P.,Sock J.,,,RH,RH,M
2018-01-10,Ferrer D.,Sousa J.,,,RH,RH,M
2018-01-10,Chung H.,Isner J.,,,RH,RH,M
2018-01-10,Bautista Agut R.,Vesely J.,,,RH,LH,M
2018-01-11,Haase R.,Gojowczyk P.,,,RH,RH,M
2018-01-11,Ferrer D.,Chung H.,,,RH,RH,M
2018-01-12,Bautista Agut R.,Haase R.,,,RH,RH,M
