date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-12-31,Dimitrov G.,Nishioka Y.,,,RH,LH,M
2018-12-31,Raonic M.,Bedene A.,,,RH,RH,M
2018-12-31,Millman J.,Sandgren T.,,,RH,RH,M
2019-01-01,Kyrgios N.,Harrison R.,,,RH,RH,M
2019-01-02,Dimitrov G.,Millman J.,,,RH,RH,M
2019-01-02,Nishikori K.,Kudla D.,,,RH,RH,M
2019-01-02,Chardy J.,Kyrgios N.,,,RH,RH,M
2019-01-03,Nishikori K.,Dimitrov G.,,,RH,RH,M
2019-01-05,Nishikori K.,Chardy J.,,,RH,RH,M
2018-12-31,Verdasco F.,Lorenzi P.,,,LH,RH,M
2018-12-31,Berdych T.,Kohlschreiber P.,,,RH,RH,M
2018-12-31,Rublev A.,Seppi A.,,,RH,RH,M
2019-01-01,Berankis R.,Goffin D.,,,RH,RH,M
2019-01-01,Cecchinato M.,Stakhovsky S.,,,RH,RH,M
2019-01-01,Lajovic D.,Mannarino A.,,,RH,LH,M
2019-01-01,Djokovic N.,Dzumhur D.,,,RH,RH,M
2019-01-02,Lajovic D.,Berankis R.,,,RH,RH,M
2019-01-02,Djokovic N.,Fucsovics M.,,,RH,RH,M
2019-01-02,Cecchinato M.,Pella G.,,,RH,LH,M
2019-01-02,Basilashvili N.,Rublev A.,,,RH,RH,M
2019-01-02,Berdych T.,Verdasco F.,,,RH,LH,M
2019-01-03,Bautista Agut R.,Wawrinka S.,,,RH,RH,M
2019-01-03,Djokovic N.,Basilashvili N.,,,RH,RH,M
2019-01-03,Cecchinato M.,Lajovic D.,,,RH,RH,M
2019-01-04,Bautista Agut R.,Djokovic N.,,,RH,RH,M
2019-01-04,Berdych T.,Cecchinato M.,,,RH,RH,M
2019-01-05,Bautista Agut R.,Berdych T.,,,RH,RH,M
2018-12-31,Darcis S.,Carballes Baena R.,,,RH,RH,M
2018-12-31,Donskoy E.,Andujar P.,,,RH,RH,M
2019-01-01,Bolelli S.,Istomin D.,,,RH,RH,M
2019-01-02,Karlovic I.,Donskoy E.,,,RH,RH,M
2019-01-02,Gulbis E.,Chung H.,,,RH,RH,M
2019-01-02,Paire B.,Vesely J.,,,RH,LH,M
2019-01-03,Karlovic I.,Gulbis E.,,,RH,RH,M
2019-01-03,Darcis S.,Jaziri M.,,,RH,RH,M
2019-01-03,Simon G.,Paire B.,,,RH,RH,M
2019-01-04,Karlovic I.,Darcis S.,,,RH,RH,M
2019-01-04,Anderson K.,Simon G.,,,RH,RH,M
2019-01-05,Anderson K.,Karlovic I.,,,RH,RH,M
2019-01-07,Kohlschreiber P.,Klahn B.,,,RH,LH,M
