date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-01-06,Nick Kyrgios,Grigor Dimitrov,0.294505,0.705495,RH,RH
2018-01-02,Borna Coric,Pablo Carreno Busta,0.46588,0.5341199999999999,RH,RH
2018-01-06,Gael Monfils,Andrey Rublev,0.5299,0.47009999999999996,RH,RH
2018-01-09,Robin Haase,Casper Ruud,0.5418000000000001,0.45819999999999994,RH,RH
2018-01-10,Karen Khachanov,Pablo Cuevas,0.46864,0.53136,RH,RH
2018-01-12,Juan Martin Del Potro,David Ferrer,0.5040199999999999,0.4959800000000001,RH,RH
2018-01-13,Roberto Bautista Agut,Juan Martin Del Potro,0.456505,0.5434950000000001,RH,RH
2018-01-15,Damir Dzumhur,Paolo Lorenzi,0.41833,0.58167,RH,RH
2018-01-17,Pablo Carreno Busta,Gilles Simon,0.393515,0.6064849999999999,RH,RH
2018-01-19,Grigor Dimitrov,Andrey Rublev,0.44437499999999996,0.555625,RH,RH
2018-01-20,Tomas Berdych,Juan Martin Del Potro,0.35049,0.64951,RH,RH
2018-01-21,Marin Cilic,Pablo Carreno Busta,0.48055000000000003,0.51945,RH,RH
2018-01-21,Grigor Dimitrov,Nick Kyrgios,0.53793,0.46207,RH,RH
2018-01-22,Tomas Berdych,Fabio Fognini,0.35049,0.64951,RH,RH
2018-01-22,Hyeon Chung,Novak Djokovic,0.490445,0.509555,RH,RH
2018-01-23,Kyle Edmund,Grigor Dimitrov,0.52779,0.47221,RH,RH
2018-01-24,Roger Federer,Tomas Berdych,0.59369,0.40630999999999995,RH,RH
2018-01-26,Roger Federer,Hyeon Chung,0.5609949999999999,0.4390050000000001,RH,RH
2018-02-07,David Goffin,Gilles Simon,0.482195,0.5178050000000001,RH,RH
2018-02-09,Jo Wilfried Tsonga,Andrey Rublev,0.532,0.46799999999999997,RH,RH
2018-02-10,Richard Gasquet,David Goffin,0.44314,0.55686,RH,RH
2018-02-10,Lucas Pouille,Jo Wilfried Tsonga,0.374155,0.625845,RH,RH
2018-02-15,Roger Federer,Philipp Kohlschreiber,0.573565,0.426435,RH,RH
2018-02-16,Grigor Dimitrov,Andrey Rublev,0.447005,0.552995,RH,RH
2018-02-17,Grigor Dimitrov,David Goffin,0.49837,0.50163,RH,RH
2018-02-23,Tomas Berdych,Damir Dzumhur,0.37387499999999996,0.626125,RH,RH
2018-02-23,Lucas Pouille,Filip Krajinovic,0.455495,0.544505,RH,RH
2018-02-22,Aljaz Bedene,Pablo Carreno Busta,0.3679,0.6321,RH,RH
2018-02-27,Ryan Harrison,John Isner,0.37815,0.62185,RH,RH
2018-02-28,Ryan Harrison,Diego Schwartzman,0.49254,0.50746,RH,RH
2018-03-01,Juan Martin Del Potro,David Ferrer,0.49716,0.50284,RH,RH
2018-03-02,Juan Martin Del Potro,Dominic Thiem,0.505905,0.49409499999999995,RH,RH
2018-03-04,Juan Martin Del Potro,Kevin Anderson,0.49993,0.50007,RH,RH
2018-03-02,Roberto Bautista Agut,Malek Jaziri,0.46572,0.53428,RH,RH
2018-03-12,Juan Martin Del Potro,Alex De Minaur,0.502315,0.49768500000000004,RH,RH
2018-03-12,Roger Federer,Filip Krajinovic,0.578655,0.42134499999999997,RH,RH
2018-03-12,Pablo Carreno Busta,Daniil Medvedev,0.38295999999999997,0.61704,RH,RH
2018-03-12,Borna Coric,Roberto Bautista Agut,0.495625,0.504375,RH,RH
2018-03-13,Juan Martin Del Potro,David Ferrer,0.42052999999999996,0.57947,RH,RH
2018-03-14,Kevin Anderson,Pablo Carreno Busta,0.68181,0.31819,RH,RH
2018-03-16,Juan Martin Del Potro,Philipp Kohlschreiber,0.509025,0.49097500000000005,RH,RH
2018-03-17,Juan Martin Del Potro,Milos Raonic,0.28885500000000003,0.7111449999999999,RH,RH
2018-03-18,Juan Martin Del Potro,Roger Federer,0.40097499999999997,0.599025,RH,RH
2018-03-24,Alexander Zverev,Daniil Medvedev,0.47771,0.5222899999999999,RH,RH
2018-03-25,Juan Martin Del Potro,Kei Nishikori,0.51702,0.48297999999999996,RH,RH
2018-03-26,Milos Raonic,Diego Schwartzman,0.42728,0.57272,RH,RH
2018-03-26,Pablo Carreno Busta,Steve Johnson,0.394295,0.6057049999999999,RH,RH
2018-03-28,Alexander Zverev,Nick Kyrgios,0.393195,0.606805,RH,RH
2018-03-29,Juan Martin Del Potro,Milos Raonic,0.47108,0.5289200000000001,RH,RH
2018-03-29,Pablo Carreno Busta,Kevin Anderson,0.279165,0.720835,RH,RH
2018-03-30,Alexander Zverev,Borna Coric,0.47902500000000003,0.520975,RH,RH
2018-03-30,John Isner,Juan Martin Del Potro,0.5603199999999999,0.43968000000000007,RH,RH
2018-04-16,Kei Nishikori,Tomas Berdych,0.444345,0.555655,RH,RH
2018-04-17,Jan Lennard Struff,Yuichi Sugita,0.481415,0.5185850000000001,RH,RH
2018-04-17,Dominic Thiem,Andrey Rublev,0.453685,0.546315,RH,RH
2018-04-19,David Goffin,Roberto Bautista Agut,0.48749,0.51251,RH,RH
2018-04-19,Dominic Thiem,Novak Djokovic,0.34423000000000004,0.65577,RH,RH
2018-04-20,Grigor Dimitrov,David Goffin,0.49837,0.50163,RH,RH
2018-04-21,Kei Nishikori,Alexander Zverev,0.444345,0.555655,RH,RH
2018-04-25,Grigor Dimitrov,Gilles Simon,0.43615499999999996,0.563845,RH,RH
2018-04-25,Pablo Carreno Busta,Benoit Paire,0.385255,0.614745,RH,RH
2018-04-27,Pablo Carreno Busta,Grigor Dimitrov,0.11804,0.88196,RH,RH
2018-04-27,David Goffin,Roberto Bautista Agut,0.48749,0.51251,RH,RH
2018-05-01,Mirza Basic,Gael Monfils,0.48075999999999997,0.51924,RH,RH
2018-05-06,Richard Gasquet,Tomas Berdych,0.42796,0.57204,RH,RH
2018-05-07,Novak Djokovic,Kei Nishikori,0.5922149999999999,0.40778500000000006,RH,RH
2018-05-08,Borna Coric,Pablo Carreno Busta,0.457955,0.542045,RH,RH
2018-05-08,Milos Raonic,Grigor Dimitrov,0.43052500000000005,0.569475,RH,RH
2018-05-08,Juan Martin Del Potro,Damir Dzumhur,0.51226,0.48773999999999995,RH,RH
2018-05-13,Alexander Zverev,Dominic Thiem,0.358715,0.641285,RH,RH
2018-05-14,Philipp Kohlschreiber,Karen Khachanov,0.468415,0.531585,RH,RH
2018-05-15,David Goffin,Marco Cecchinato,0.501565,0.49843499999999996,RH,RH
2018-05-16,Pablo Carreno Busta,Steve Johnson,0.408605,0.591395,RH,RH
2018-05-17,Pablo Carreno Busta,Aljaz Bedene,0.408605,0.591395,RH,RH
2018-05-17,David Goffin,Juan Martin Del Potro,0.501565,0.49843499999999996,RH,RH
2018-05-18,Marin Cilic,Pablo Carreno Busta,0.47623499999999996,0.523765,RH,RH
2018-05-18,Novak Djokovic,Kei Nishikori,0.7039850000000001,0.2960149999999999,RH,RH
2018-05-18,Alexander Zverev,David Goffin,0.31888000000000005,0.68112,RH,RH
2018-05-26,Dominic Thiem,Gilles Simon,0.450715,0.549285,RH,RH
2018-05-30,Kei Nishikori,Benoit Paire,0.427325,0.572675,RH,RH
2018-06-02,Karen Khachanov,Lucas Pouille,0.522775,0.477225,RH,RH
2018-06-04,Diego Schwartzman,Kevin Anderson,0.47924,0.52076,RH,RH
2018-06-04,Juan Martin Del Potro,John Isner,0.36692,0.63308,RH,RH
2018-06-05,Marco Cecchinato,Novak Djokovic,0.52365,0.47635000000000005,RH,RH
2018-06-07,Juan Martin Del Potro,Marin Cilic,0.448585,0.551415,RH,RH
2018-06-10,Rafael Nadal,Dominic Thiem,0.428515,0.571485,RH,RH
2018-06-13,Milos Raonic,Mirza Basic,0.43706999999999996,0.56293,RH,RH
2018-06-16,Roger Federer,Nick Kyrgios,0.5243800000000001,0.47561999999999993,RH,RH
2018-06-17,Roger Federer,Milos Raonic,0.453395,0.546605,RH,RH
2018-06-21,Roger Federer,Benoit Paire,0.59441,0.40559,RH,RH
2018-06-22,Roger Federer,Matthew Ebden,0.59441,0.40559,RH,RH
2018-06-23,Borna Coric,Roberto Bautista Agut,0.505235,0.494765,RH,RH
2018-06-19,Nick Kyrgios,Andy Murray,0.501695,0.498305,RH,RH
