date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-01-06,Nick Kyrgios,Grigor Dimitrov,0.29264,0.70736,RH,RH
2018-01-02,Borna Coric,Pablo Carreno Busta,0.481395,0.518605,RH,RH
2018-01-06,Gael Monfils,Andrey Rublev,0.5412250000000001,0.45877499999999993,RH,RH
2018-01-09,Robin Haase,Casper Ruud,0.5585249999999999,0.44147500000000006,RH,RH
2018-01-10,Karen Khachanov,Pablo Cuevas,0.47905,0.52095,RH,RH
2018-01-12,Juan Martin Del Potro,David Ferrer,0.513585,0.48641500000000004,RH,RH
2018-01-13,Roberto Bautista Agut,Juan Martin Del Potro,0.46523000000000003,0.53477,RH,RH
2018-01-15,Damir Dzumhur,Paolo Lorenzi,0.436155,0.5638449999999999,RH,RH
2018-01-17,Pablo Carreno Busta,Gilles Simon,0.40176500000000004,0.598235,RH,RH
2018-01-19,Grigor Dimitrov,Andrey Rublev,0.45974,0.54026,RH,RH
2018-01-20,Tomas Berdych,Juan Martin Del Potro,0.35096,0.6490400000000001,RH,RH
2018-01-21,Marin Cilic,Pablo Carreno Busta,0.492155,0.507845,RH,RH
2018-01-21,Grigor Dimitrov,Nick Kyrgios,0.546,0.45399999999999996,RH,RH
2018-01-22,Tomas Berdych,Fabio Fognini,0.35096,0.6490400000000001,RH,RH
2018-01-22,Hyeon Chung,Novak Djokovic,0.50753,0.49246999999999996,RH,RH
2018-01-23,Kyle Edmund,Grigor Dimitrov,0.54552,0.45448,RH,RH
2018-01-24,Roger Federer,Tomas Berdych,0.6064350000000001,0.39356499999999994,RH,RH
2018-01-26,Roger Federer,Hyeon Chung,0.575905,0.424095,RH,RH
2018-02-07,David Goffin,Gilles Simon,0.49962,0.50038,RH,RH
2018-02-09,Jo Wilfried Tsonga,Andrey Rublev,0.550035,0.44996499999999995,RH,RH
2018-02-10,Richard Gasquet,David Goffin,0.45011,0.54989,RH,RH
2018-02-10,Lucas Pouille,Jo Wilfried Tsonga,0.38431499999999996,0.615685,RH,RH
2018-02-15,Roger Federer,Philipp Kohlschreiber,0.588905,0.411095,RH,RH
2018-02-16,Grigor Dimitrov,Andrey Rublev,0.46129,0.53871,RH,RH
2018-02-17,Grigor Dimitrov,David Goffin,0.51722,0.48278,RH,RH
2018-02-23,Tomas Berdych,Damir Dzumhur,0.37809000000000004,0.62191,RH,RH
2018-02-23,Lucas Pouille,Filip Krajinovic,0.46502,0.53498,RH,RH
2018-02-22,Aljaz Bedene,Pablo Carreno Busta,0.37057,0.6294299999999999,RH,RH
2018-02-27,Ryan Harrison,John Isner,0.37795500000000004,0.622045,RH,RH
2018-02-28,Ryan Harrison,Diego Schwartzman,0.50306,0.49694000000000005,RH,RH
2018-03-01,Juan Martin Del Potro,David Ferrer,0.50564,0.49436,RH,RH
2018-03-02,Juan Martin Del Potro,Dominic Thiem,0.5070250000000001,0.49297499999999994,RH,RH
2018-03-04,Juan Martin Del Potro,Kevin Anderson,0.508695,0.491305,RH,RH
2018-03-02,Roberto Bautista Agut,Malek Jaziri,0.47439,0.52561,RH,RH
2018-03-12,Juan Martin Del Potro,Alex De Minaur,0.5113449999999999,0.48865500000000006,RH,RH
2018-03-12,Roger Federer,Filip Krajinovic,0.593745,0.40625500000000003,RH,RH
2018-03-12,Pablo Carreno Busta,Daniil Medvedev,0.39154500000000003,0.608455,RH,RH
2018-03-12,Borna Coric,Roberto Bautista Agut,0.50455,0.49544999999999995,RH,RH
2018-03-13,Juan Martin Del Potro,David Ferrer,0.424905,0.575095,RH,RH
2018-03-14,Kevin Anderson,Pablo Carreno Busta,0.69394,0.30606,RH,RH
2018-03-16,Juan Martin Del Potro,Philipp Kohlschreiber,0.519625,0.480375,RH,RH
2018-03-17,Juan Martin Del Potro,Milos Raonic,0.27608,0.72392,RH,RH
